Demographic,Platform,Weeks,Curve Frequency,Frequency Cap,Key,  A  , B , C , Potential ,D
P18-64,Optus Sport,7 Weeks,sevenplus,0,P18-64Optus Sport7 Weekssevenplus0,0.036732836,-189198.4749,0,16000000,0
P18-64,Optus Sport,7 Weeks,eightplus,0,P18-64Optus Sport7 Weekseightplus0,0.036732836,-211313.7537,0,16000000,0
P18-64,Optus Sport,7 Weeks,nineplus,0,P18-64Optus Sport7 Weeksnineplus0,0.036732836,-234151.9922,0,16000000,0
P18-64,Netflix,7 Weeks,oneplus,0,P18-64Netflix7 Weeksoneplus0,0.054858934,5832.135621,-0.796734791,16000000,0
P18-64,Netflix,7 Weeks,twoplus,0,P18-64Netflix7 Weekstwoplus0,0.03231366,-91557.66657,0,16000000,0
P18-64,Netflix,7 Weeks,threeplus,0,P18-64Netflix7 Weeksthreeplus0,0.03231366,-113287.4164,0,16000000,0
P18-64,Netflix,7 Weeks,fourplus,0,P18-64Netflix7 Weeksfourplus0,0.03231366,-134413.7942,0,16000000,0
P18-64,Netflix,7 Weeks,fiveplus,0,P18-64Netflix7 Weeksfiveplus0,0.03231366,-155733.9628,0,16000000,0
P18-64,Netflix,7 Weeks,sixplus,0,P18-64Netflix7 Weekssixplus0,0.025850928,-177660.8988,0,16000000,0
P18-64,Netflix,7 Weeks,sevenplus,0,P18-64Netflix7 Weekssevenplus0,0.025850928,-200327.7969,0,16000000,0
P18-64,Netflix,7 Weeks,eightplus,0,P18-64Netflix7 Weekseightplus0,0.025850928,-223743.9745,0,16000000,0
P18-64,Netflix,7 Weeks,nineplus,0,P18-64Netflix7 Weeksnineplus0,0.025850928,-247925.6388,0,16000000,0
P18-64,Binge,7 Weeks,oneplus,0,P18-64Binge7 Weeksoneplus0,0.035104232,5832.135621,-0.796734791,16000000,0
P18-64,Binge,7 Weeks,twoplus,0,P18-64Binge7 Weekstwoplus0,0.020677511,-91557.66657,0,16000000,0
P18-64,Binge,7 Weeks,threeplus,0,P18-64Binge7 Weeksthreeplus0,0.020677511,-113287.4164,0,16000000,0
P18-64,Binge,7 Weeks,fourplus,0,P18-64Binge7 Weeksfourplus0,0.020677511,-134413.7942,0,16000000,0
P18-64,Binge,7 Weeks,fiveplus,0,P18-64Binge7 Weeksfiveplus0,0.020677511,-155733.9628,0,16000000,0
P18-64,Binge,7 Weeks,sixplus,0,P18-64Binge7 Weekssixplus0,0.016542009,-177660.8988,0,16000000,0
P18-64,Binge,7 Weeks,sevenplus,0,P18-64Binge7 Weekssevenplus0,0.016542009,-200327.7969,0,16000000,0
P18-64,Binge,7 Weeks,eightplus,0,P18-64Binge7 Weekseightplus0,0.016542009,-223743.9745,0,16000000,0
P18-64,Binge,7 Weeks,nineplus,0,P18-64Binge7 Weeksnineplus0,0.016542009,-247925.6388,0,16000000,0
P18-64,Foxtel Go,7 Weeks,oneplus,0,P18-64Foxtel Go7 Weeksoneplus0,0.082836991,3355.535744,-0.796734791,16000000,0
P18-64,Foxtel Go,7 Weeks,twoplus,0,P18-64Foxtel Go7 Weekstwoplus0,0.048793628,-63581.7129,0,16000000,0
P18-64,Foxtel Go,7 Weeks,threeplus,0,P18-64Foxtel Go7 Weeksthreeplus0,0.048793628,-78671.81692,0,16000000,0
P18-64,Foxtel Go,7 Weeks,fourplus,0,P18-64Foxtel Go7 Weeksfourplus0,0.048793628,-93342.91262,0,16000000,0
P18-64,Foxtel Go,7 Weeks,fiveplus,0,P18-64Foxtel Go7 Weeksfiveplus0,0.048793628,-108148.5853,0,16000000,0
P18-64,Foxtel Go,7 Weeks,sixplus,0,P18-64Foxtel Go7 Weekssixplus0,0.039034902,-123375.6241,0,16000000,0
P18-64,Foxtel Go,7 Weeks,sevenplus,0,P18-64Foxtel Go7 Weekssevenplus0,0.039034902,-139116.5257,0,16000000,0
P18-64,Foxtel Go,7 Weeks,eightplus,0,P18-64Foxtel Go7 Weekseightplus0,0.039034902,-155377.7601,0,16000000,0
P18-64,Foxtel Go,7 Weeks,nineplus,0,P18-64Foxtel Go7 Weeksnineplus0,0.039034902,-172170.5825,0,16000000,0
P18-64,Kayo,7 Weeks,oneplus,0,P18-64Kayo7 Weeksoneplus0,0.0784,4795.40276,-0.796734791,16000000,0
P18-64,Kayo,7 Weeks,twoplus,0,P18-64Kayo7 Weekstwoplus0,0.046180099,-83927.86103,0,16000000,0
P18-64,Kayo,7 Weeks,threeplus,0,P18-64Kayo7 Weeksthreeplus0,0.046180099,-103846.7983,0,16000000,0
P18-64,Kayo,7 Weeks,fourplus,0,P18-64Kayo7 Weeksfourplus0,0.046180099,-123212.6447,0,16000000,0
P18-64,Kayo,7 Weeks,fiveplus,0,P18-64Kayo7 Weeksfiveplus0,0.046180099,-142756.1326,0,16000000,0
P18-64,Kayo,7 Weeks,sixplus,0,P18-64Kayo7 Weekssixplus0,0.036944079,-162855.8239,0,16000000,0
P18-64,Kayo,7 Weeks,sevenplus,0,P18-64Kayo7 Weekssevenplus0,0.036944079,-183633.8139,0,16000000,0
P18-64,Kayo,7 Weeks,eightplus,0,P18-64Kayo7 Weekseightplus0,0.036944079,-205098.6433,0,16000000,0
P18-64,Kayo,7 Weeks,nineplus,0,P18-64Kayo7 Weeksnineplus0,0.036944079,-227265.1689,0,16000000,0
P18-64,YouTube TrueView,7 Weeks,oneplus,0,P18-64YouTube TrueView7 Weeksoneplus0,0.737,17567.71349,-0.796734791,16000000,0
P18-64,YouTube TrueView,7 Weeks,twoplus,0,P18-64YouTube TrueView7 Weekstwoplus0,0.52,-86850.01942,0,16000000,0
P18-64,YouTube TrueView,7 Weeks,threeplus,0,P18-64YouTube TrueView7 Weeksthreeplus0,0.45,-106784.9864,0,16000000,0
P18-64,YouTube TrueView,7 Weeks,fourplus,0,P18-64YouTube TrueView7 Weeksfourplus0,0.42,-136104.8466,0,16000000,0
P18-64,YouTube TrueView,7 Weeks,fiveplus,0,P18-64YouTube TrueView7 Weeksfiveplus0,0.4,-175726.4699,0,16000000,0
P18-64,YouTube TrueView,7 Weeks,sixplus,0,P18-64YouTube TrueView7 Weekssixplus0,0.4,-218324.5903,0,16000000,0
P18-64,YouTube TrueView,7 Weeks,sevenplus,0,P18-64YouTube TrueView7 Weekssevenplus0,0.4,-268374.5864,0,16000000,0
P18-64,YouTube TrueView,7 Weeks,eightplus,0,P18-64YouTube TrueView7 Weekseightplus0,0.4,-320217.1029,0,16000000,0
P18-64,YouTube TrueView,7 Weeks,nineplus,0,P18-64YouTube TrueView7 Weeksnineplus0,0.4,-373582.2757,0,16000000,0
P18-64,YouTube Instant Reserve,7 Weeks,oneplus,0,P18-64YouTube Instant Reserve7 Weeksoneplus0,0.737,327521.0349,-0.796734791,16000000,0
P18-64,YouTube Instant Reserve,7 Weeks,twoplus,0,P18-64YouTube Instant Reserve7 Weekstwoplus0,0.6,-142151.3631,0,16000000,0
P18-64,YouTube Instant Reserve,7 Weeks,threeplus,0,P18-64YouTube Instant Reserve7 Weeksthreeplus0,0.5,-181743.3476,0,16000000,0
P18-64,YouTube Instant Reserve,7 Weeks,fourplus,0,P18-64YouTube Instant Reserve7 Weeksfourplus0,0.36,-183922.6485,0,16000000,0
P18-64,YouTube Instant Reserve,7 Weeks,fiveplus,0,P18-64YouTube Instant Reserve7 Weeksfiveplus0,0.43,-298712.4039,0,16000000,0
P18-64,YouTube Instant Reserve,7 Weeks,sixplus,0,P18-64YouTube Instant Reserve7 Weekssixplus0,0.51,-446013.2816,0,16000000,0
P18-64,YouTube Instant Reserve,7 Weeks,sevenplus,0,P18-64YouTube Instant Reserve7 Weekssevenplus0,0.49,-528291.0835,0,16000000,0
P18-64,YouTube Instant Reserve,7 Weeks,eightplus,0,P18-64YouTube Instant Reserve7 Weekseightplus0,0.42,-536369.2505,0,16000000,0
P18-64,YouTube Instant Reserve,7 Weeks,nineplus,0,P18-64YouTube Instant Reserve7 Weeksnineplus0,0.45,-659015.2155,0,16000000,0
P18-64,YouTube Select,7 Weeks,oneplus,0,P18-64YouTube Select7 Weeksoneplus0,0.486789572,6770.933234,-0.69769734,16000000,0
P18-64,YouTube Select,7 Weeks,twoplus,0,P18-64YouTube Select7 Weekstwoplus0,0.25,-137612.0388,0,16000000,0
P18-64,YouTube Select,7 Weeks,threeplus,0,P18-64YouTube Select7 Weeksthreeplus0,0.21,-192934.765,0,16000000,0
P18-64,YouTube Select,7 Weeks,fourplus,0,P18-64YouTube Select7 Weeksfourplus0,0.18,-224688.3107,0,16000000,0
P18-64,YouTube Select,7 Weeks,fiveplus,0,P18-64YouTube Select7 Weeksfiveplus0,0.15,-249580.6524,0,16000000,0
P18-64,YouTube Select,7 Weeks,sixplus,0,P18-64YouTube Select7 Weekssixplus0,0.13,-267834.2757,0,16000000,0
P18-64,YouTube Select,7 Weeks,sevenplus,0,P18-64YouTube Select7 Weekssevenplus0,0.12,-293421.2971,0,16000000,0
P18-64,YouTube Select,7 Weeks,eightplus,0,P18-64YouTube Select7 Weekseightplus0,0.11,-323546.1204,0,16000000,0
P18-64,YouTube Select,7 Weeks,nineplus,0,P18-64YouTube Select7 Weeksnineplus0,0.1,-347097.9573,0,16000000,0
P18-64,YouTube OMG Select,7 Weeks,oneplus,0,P18-64YouTube OMG Select7 Weeksoneplus0,0.178,80610.96544,-0.91,16000000,0
P18-64,YouTube OMG Select,7 Weeks,twoplus,0,P18-64YouTube OMG Select7 Weekstwoplus0,0.09141527,-137612.0388,0,16000000,0
P18-64,YouTube OMG Select,7 Weeks,threeplus,0,P18-64YouTube OMG Select7 Weeksthreeplus0,0.076788827,-192934.765,0,16000000,0
P18-64,YouTube OMG Select,7 Weeks,fourplus,0,P18-64YouTube OMG Select7 Weeksfourplus0,0.065818994,-224688.3107,0,16000000,0
P18-64,YouTube OMG Select,7 Weeks,fiveplus,0,P18-64YouTube OMG Select7 Weeksfiveplus0,0.054849162,-249580.6524,0,16000000,0
P18-64,YouTube OMG Select,7 Weeks,sixplus,0,P18-64YouTube OMG Select7 Weekssixplus0,0.04753594,-267834.2757,0,16000000,0
P18-64,YouTube OMG Select,7 Weeks,sevenplus,0,P18-64YouTube OMG Select7 Weekssevenplus0,0.043879329,-293421.2971,0,16000000,0
P18-64,YouTube OMG Select,7 Weeks,eightplus,0,P18-64YouTube OMG Select7 Weekseightplus0,0.040222719,-323546.1204,0,16000000,0
P18-64,YouTube OMG Select,7 Weeks,nineplus,0,P18-64YouTube OMG Select7 Weeksnineplus0,0.036566108,-347097.9573,0,16000000,0
P18-64,Linear TV Metro & Regional,7 Weeks,oneplus,0,P18-64Linear TV Metro & Regional7 Weeksoneplus0,0.732881638,6716.808235,-0.659899189,16000000,0
P18-64,Linear TV Metro & Regional,7 Weeks,twoplus,0,P18-64Linear TV Metro & Regional7 Weekstwoplus0,0.361643836,-232589.4556,0,16000000,0
P18-64,Linear TV Metro & Regional,7 Weeks,threeplus,0,P18-64Linear TV Metro & Regional7 Weeksthreeplus0,0.350684932,-416463.4778,0,16000000,0
P18-64,Linear TV Metro & Regional,7 Weeks,fourplus,0,P18-64Linear TV Metro & Regional7 Weeksfourplus0,0.306849315,-538357.4585,0,16000000,0
P18-64,Linear TV Metro & Regional,7 Weeks,fiveplus,0,P18-64Linear TV Metro & Regional7 Weeksfiveplus0,0.273972603,-647477.7273,0,16000000,0
P18-64,Linear TV Metro & Regional,7 Weeks,sixplus,0,P18-64Linear TV Metro & Regional7 Weekssixplus0,0.24109589,-749458.6604,0,16000000,0
P18-64,Linear TV Metro & Regional,7 Weeks,sevenplus,0,P18-64Linear TV Metro & Regional7 Weekssevenplus0,0.208219178,-811497.4255,0,16000000,0
P18-64,Linear TV Metro & Regional,7 Weeks,eightplus,0,P18-64Linear TV Metro & Regional7 Weekseightplus0,0.18630137,-900300.2018,0,16000000,0
P18-64,Linear TV Metro & Regional,7 Weeks,nineplus,0,P18-64Linear TV Metro & Regional7 Weeksnineplus0,0.164383562,-955064.2462,0,16000000,0
P18-64,Linear TV Metro,7 Weeks,oneplus,0,P18-64Linear TV Metro7 Weeksoneplus0,0.543548893,3117.990634,-0.614446911,16000000,0
P18-64,Linear TV Metro,7 Weeks,twoplus,0,P18-64Linear TV Metro7 Weekstwoplus0,0.273972603,-329182.1522,0,16000000,0
P18-64,Linear TV Metro,7 Weeks,threeplus,0,P18-64Linear TV Metro7 Weeksthreeplus0,0.24109589,-544666.2739,0,16000000,0
P18-64,Linear TV Metro,7 Weeks,fourplus,0,P18-64Linear TV Metro7 Weeksfourplus0,0.219178082,-710588.1348,0,16000000,0
P18-64,Linear TV Metro,7 Weeks,fiveplus,0,P18-64Linear TV Metro7 Weeksfiveplus0,0.197260274,-864366.1322,0,16000000,0
P18-64,Linear TV Metro,7 Weeks,sixplus,0,P18-64Linear TV Metro7 Weekssixplus0,0.175342466,-1016850.843,0,16000000,0
P18-64,Linear TV Metro,7 Weeks,sevenplus,0,P18-64Linear TV Metro7 Weekssevenplus0,0.153424658,-1105492.029,0,16000000,0
P18-64,Linear TV Metro,7 Weeks,eightplus,0,P18-64Linear TV Metro7 Weekseightplus0,0.153424658,-1419701.859,0,16000000,0
P18-64,Linear TV Metro,7 Weeks,nineplus,0,P18-64Linear TV Metro7 Weeksnineplus0,0.120547945,-1299210.137,0,16000000,0
P18-64,Linear TV Regional,7 Weeks,oneplus,0,P18-64Linear TV Regional7 Weeksoneplus0,0.198316432,11354.75638,-0.759233272,16000000,0
P18-64,Linear TV Regional,7 Weeks,twoplus,0,P18-64Linear TV Regional7 Weekstwoplus0,0.120547945,-122159.7763,0,16000000,0
P18-64,Linear TV Regional,7 Weeks,threeplus,0,P18-64Linear TV Regional7 Weeksthreeplus0,0.120547945,-181003.0526,0,16000000,0
P18-64,Linear TV Regional,7 Weeks,fourplus,0,P18-64Linear TV Regional7 Weeksfourplus0,0.109589041,-237259.4737,0,16000000,0
P18-64,Linear TV Regional,7 Weeks,fiveplus,0,P18-64Linear TV Regional7 Weeksfiveplus0,0.109589041,-290146.8289,0,16000000,0
P18-64,Linear TV Regional,7 Weeks,sixplus,0,P18-64Linear TV Regional7 Weekssixplus0,0.098630137,-325462.4474,0,16000000,0
P18-64,Linear TV Regional,7 Weeks,sevenplus,0,P18-64Linear TV Regional7 Weekssevenplus0,0.087671233,-363902.4737,0,16000000,0
P18-64,Linear TV Regional,7 Weeks,eightplus,0,P18-64Linear TV Regional7 Weekseightplus0,0.087671233,-415609.8289,0,16000000,0
P18-64,Linear TV Regional,7 Weeks,nineplus,0,P18-64Linear TV Regional7 Weeksnineplus0,0.087671233,-472540.4079,0,16000000,0
P18-64,Foxtel Linear,7 Weeks,oneplus,0,P18-64Foxtel Linear7 Weeksoneplus0,0.197857174,7721.234338,-0.759233272,16000000,0
P18-64,Foxtel Linear,7 Weeks,twoplus,0,P18-64Foxtel Linear7 Weekstwoplus0,0.120547945,-112736.0221,0,16000000,0
P18-64,Foxtel Linear,7 Weeks,threeplus,0,P18-64Foxtel Linear7 Weeksthreeplus0,0.120547945,-167039.96,0,16000000,0
P18-64,Foxtel Linear,7 Weeks,fourplus,0,P18-64Foxtel Linear7 Weeksfourplus0,0.109589041,-218956.6,0,16000000,0
P18-64,Foxtel Linear,7 Weeks,fiveplus,0,P18-64Foxtel Linear7 Weeksfiveplus0,0.109589041,-267764.0736,0,16000000,0
P18-64,Foxtel Linear,7 Weeks,sixplus,0,P18-64Foxtel Linear7 Weekssixplus0,0.098630137,-300355.3443,0,16000000,0
P18-64,Foxtel Linear,7 Weeks,sevenplus,0,P18-64Foxtel Linear7 Weekssevenplus0,0.087671233,-335829.9971,0,16000000,0
P18-64,Foxtel Linear,7 Weeks,eightplus,0,P18-64Foxtel Linear7 Weekseightplus0,0.087671233,-383548.4993,0,16000000,0
P18-64,Foxtel Linear,7 Weeks,nineplus,0,P18-64Foxtel Linear7 Weeksnineplus0,0.087671233,-436087.2907,0,16000000,0
P18-64,Linear TV Metro 5 Cap SBS Network,7 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap SBS Network7 Weeksoneplus0,0.12769346,3117.990634,-0.614446911,16000000,0
P18-64,Linear TV Metro 5 Cap SBS Network,7 Weeks,twoplus,0,P18-64Linear TV Metro 5 Cap SBS Network7 Weekstwoplus0,0.064363133,-329182.1522,0,16000000,0
P18-64,Linear TV Metro 5 Cap SBS Network,7 Weeks,threeplus,0,P18-64Linear TV Metro 5 Cap SBS Network7 Weeksthreeplus0,0.056639557,-544666.2739,0,16000000,0
P18-64,Linear TV Metro 5 Cap SBS Network,7 Weeks,fourplus,0,P18-64Linear TV Metro 5 Cap SBS Network7 Weeksfourplus0,0.051490506,-710588.1348,0,16000000,0
P18-64,Linear TV Metro 5 Cap SBS Network,7 Weeks,fiveplus,0,P18-64Linear TV Metro 5 Cap SBS Network7 Weeksfiveplus0,0.046341456,-864366.1322,0,16000000,0
P18-64,Linear TV Metro 5 Cap SBS Network,7 Weeks,sixplus,0,P18-64Linear TV Metro 5 Cap SBS Network7 Weekssixplus0,0.041192405,-1016850.843,0,16000000,0
P18-64,Linear TV Metro 5 Cap SBS Network,7 Weeks,sevenplus,0,P18-64Linear TV Metro 5 Cap SBS Network7 Weekssevenplus0,0.036043354,-1105492.029,0,16000000,0
P18-64,Linear TV Metro 5 Cap SBS Network,7 Weeks,eightplus,0,P18-64Linear TV Metro 5 Cap SBS Network7 Weekseightplus0,0.036043354,-1419701.859,0,16000000,0
P18-64,Linear TV Metro 5 Cap SBS Network,7 Weeks,nineplus,0,P18-64Linear TV Metro 5 Cap SBS Network7 Weeksnineplus0,0.028319778,-1299210.137,0,16000000,0
P18-64,Linear TV Metro 5 Cap Nine Network,7 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap Nine Network7 Weeksoneplus0,0.422019437,3117.990634,-0.614446911,16000000,0
P18-64,Linear TV Metro 5 Cap Nine Network,7 Weeks,twoplus,0,P18-64Linear TV Metro 5 Cap Nine Network7 Weekstwoplus0,0.2127164,-329182.1522,0,16000000,0
P18-64,Linear TV Metro 5 Cap Nine Network,7 Weeks,threeplus,0,P18-64Linear TV Metro 5 Cap Nine Network7 Weeksthreeplus0,0.187190432,-544666.2739,0,16000000,0
P18-64,Linear TV Metro 5 Cap Nine Network,7 Weeks,fourplus,0,P18-64Linear TV Metro 5 Cap Nine Network7 Weeksfourplus0,0.17017312,-710588.1348,0,16000000,0
P18-64,Linear TV Metro 5 Cap Nine Network,7 Weeks,fiveplus,0,P18-64Linear TV Metro 5 Cap Nine Network7 Weeksfiveplus0,0.153155808,-864366.1322,0,16000000,0
P18-64,Linear TV Metro 5 Cap Nine Network,7 Weeks,sixplus,0,P18-64Linear TV Metro 5 Cap Nine Network7 Weekssixplus0,0.136138496,-1016850.843,0,16000000,0
P18-64,Linear TV Metro 5 Cap Nine Network,7 Weeks,sevenplus,0,P18-64Linear TV Metro 5 Cap Nine Network7 Weekssevenplus0,0.119121184,-1105492.029,0,16000000,0
P18-64,Linear TV Metro 5 Cap Nine Network,7 Weeks,eightplus,0,P18-64Linear TV Metro 5 Cap Nine Network7 Weekseightplus0,0.119121184,-1419701.859,0,16000000,0
P18-64,Linear TV Metro 5 Cap Nine Network,7 Weeks,nineplus,0,P18-64Linear TV Metro 5 Cap Nine Network7 Weeksnineplus0,0.093595216,-1299210.137,0,16000000,0
P18-64,Linear TV Metro 5 Cap Ten Network,7 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap Ten Network7 Weeksoneplus0,0.279326251,3117.990634,-0.614446911,16000000,0
P18-64,Linear TV Metro 5 Cap Ten Network,7 Weeks,twoplus,0,P18-64Linear TV Metro 5 Cap Ten Network7 Weekstwoplus0,0.140792744,-329182.1522,0,16000000,0
P18-64,Linear TV Metro 5 Cap Ten Network,7 Weeks,threeplus,0,P18-64Linear TV Metro 5 Cap Ten Network7 Weeksthreeplus0,0.123897615,-544666.2739,0,16000000,0
P18-64,Linear TV Metro 5 Cap Ten Network,7 Weeks,fourplus,0,P18-64Linear TV Metro 5 Cap Ten Network7 Weeksfourplus0,0.112634195,-710588.1348,0,16000000,0
P18-64,Linear TV Metro 5 Cap Ten Network,7 Weeks,fiveplus,0,P18-64Linear TV Metro 5 Cap Ten Network7 Weeksfiveplus0,0.101370776,-864366.1322,0,16000000,0
P18-64,Linear TV Metro 5 Cap Ten Network,7 Weeks,sixplus,0,P18-64Linear TV Metro 5 Cap Ten Network7 Weekssixplus0,0.090107356,-1016850.843,0,16000000,0
P18-64,Linear TV Metro 5 Cap Ten Network,7 Weeks,sevenplus,0,P18-64Linear TV Metro 5 Cap Ten Network7 Weekssevenplus0,0.078843937,-1105492.029,0,16000000,0
P18-64,Linear TV Metro 5 Cap Ten Network,7 Weeks,eightplus,0,P18-64Linear TV Metro 5 Cap Ten Network7 Weekseightplus0,0.078843937,-1419701.859,0,16000000,0
P18-64,Linear TV Metro 5 Cap Ten Network,7 Weeks,nineplus,0,P18-64Linear TV Metro 5 Cap Ten Network7 Weeksnineplus0,0.061948807,-1299210.137,0,16000000,0
P18-64,Linear TV Metro 5 Cap Seven Network,7 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap Seven Network7 Weeksoneplus0,0.403863554,3117.990634,-0.614446911,16000000,0
P18-64,Linear TV Metro 5 Cap Seven Network,7 Weeks,twoplus,0,P18-64Linear TV Metro 5 Cap Seven Network7 Weekstwoplus0,0.203565034,-329182.1522,0,16000000,0
P18-64,Linear TV Metro 5 Cap Seven Network,7 Weeks,threeplus,0,P18-64Linear TV Metro 5 Cap Seven Network7 Weeksthreeplus0,0.17913723,-544666.2739,0,16000000,0
P18-64,Linear TV Metro 5 Cap Seven Network,7 Weeks,fourplus,0,P18-64Linear TV Metro 5 Cap Seven Network7 Weeksfourplus0,0.162852028,-710588.1348,0,16000000,0
P18-64,Linear TV Metro 5 Cap Seven Network,7 Weeks,fiveplus,0,P18-64Linear TV Metro 5 Cap Seven Network7 Weeksfiveplus0,0.146566825,-864366.1322,0,16000000,0
P18-64,Linear TV Metro 5 Cap Seven Network,7 Weeks,sixplus,0,P18-64Linear TV Metro 5 Cap Seven Network7 Weekssixplus0,0.130281622,-1016850.843,0,16000000,0
P18-64,Linear TV Metro 5 Cap Seven Network,7 Weeks,sevenplus,0,P18-64Linear TV Metro 5 Cap Seven Network7 Weekssevenplus0,0.113996419,-1105492.029,0,16000000,0
P18-64,Linear TV Metro 5 Cap Seven Network,7 Weeks,eightplus,0,P18-64Linear TV Metro 5 Cap Seven Network7 Weekseightplus0,0.113996419,-1419701.859,0,16000000,0
P18-64,Linear TV Metro 5 Cap Seven Network,7 Weeks,nineplus,0,P18-64Linear TV Metro 5 Cap Seven Network7 Weeksnineplus0,0.089568615,-1299210.137,0,16000000,0
P18-64,Linear TV Regional 4 Seven Network,7 Weeks,oneplus,0,P18-64Linear TV Regional 4 Seven Network7 Weeksoneplus0,0.173578604,11354.75638,-0.759233272,16000000,0
P18-64,Linear TV Regional 4 Seven Network,7 Weeks,twoplus,0,P18-64Linear TV Regional 4 Seven Network7 Weekstwoplus0,0.105510894,-122159.7763,0,16000000,0
P18-64,Linear TV Regional 4 Seven Network,7 Weeks,threeplus,0,P18-64Linear TV Regional 4 Seven Network7 Weeksthreeplus0,0.105510894,-181003.0526,0,16000000,0
P18-64,Linear TV Regional 4 Seven Network,7 Weeks,fourplus,0,P18-64Linear TV Regional 4 Seven Network7 Weeksfourplus0,0.095918995,-237259.4737,0,16000000,0
P18-64,Linear TV Regional 4 Seven Network,7 Weeks,fiveplus,0,P18-64Linear TV Regional 4 Seven Network7 Weeksfiveplus0,0.095918995,-290146.8289,0,16000000,0
P18-64,Linear TV Regional 4 Seven Network,7 Weeks,sixplus,0,P18-64Linear TV Regional 4 Seven Network7 Weekssixplus0,0.086327095,-325462.4474,0,16000000,0
P18-64,Linear TV Regional 4 Seven Network,7 Weeks,sevenplus,0,P18-64Linear TV Regional 4 Seven Network7 Weekssevenplus0,0.076735196,-363902.4737,0,16000000,0
P18-64,Linear TV Regional 4 Seven Network,7 Weeks,eightplus,0,P18-64Linear TV Regional 4 Seven Network7 Weekseightplus0,0.076735196,-415609.8289,0,16000000,0
P18-64,Linear TV Regional 4 Seven Network,7 Weeks,nineplus,0,P18-64Linear TV Regional 4 Seven Network7 Weeksnineplus0,0.076735196,-472540.4079,0,16000000,0
P18-64,Linear TV Regional 4 Nine Network,7 Weeks,oneplus,0,P18-64Linear TV Regional 4 Nine Network7 Weeksoneplus0,0.181381915,11354.75638,-0.759233272,16000000,0
P18-64,Linear TV Regional 4 Nine Network,7 Weeks,twoplus,0,P18-64Linear TV Regional 4 Nine Network7 Weekstwoplus0,0.110254188,-122159.7763,0,16000000,0
P18-64,Linear TV Regional 4 Nine Network,7 Weeks,threeplus,0,P18-64Linear TV Regional 4 Nine Network7 Weeksthreeplus0,0.110254188,-181003.0526,0,16000000,0
P18-64,Linear TV Regional 4 Nine Network,7 Weeks,fourplus,0,P18-64Linear TV Regional 4 Nine Network7 Weeksfourplus0,0.10023108,-237259.4737,0,16000000,0
P18-64,Linear TV Regional 4 Nine Network,7 Weeks,fiveplus,0,P18-64Linear TV Regional 4 Nine Network7 Weeksfiveplus0,0.10023108,-290146.8289,0,16000000,0
P18-64,Linear TV Regional 4 Nine Network,7 Weeks,sixplus,0,P18-64Linear TV Regional 4 Nine Network7 Weekssixplus0,0.090207972,-325462.4474,0,16000000,0
P18-64,Linear TV Regional 4 Nine Network,7 Weeks,sevenplus,0,P18-64Linear TV Regional 4 Nine Network7 Weekssevenplus0,0.080184864,-363902.4737,0,16000000,0
P18-64,Linear TV Regional 4 Nine Network,7 Weeks,eightplus,0,P18-64Linear TV Regional 4 Nine Network7 Weekseightplus0,0.080184864,-415609.8289,0,16000000,0
P18-64,Linear TV Regional 4 Nine Network,7 Weeks,nineplus,0,P18-64Linear TV Regional 4 Nine Network7 Weeksnineplus0,0.080184864,-472540.4079,0,16000000,0
P18-64,Linear TV Regional 4 Ten Network,7 Weeks,oneplus,0,P18-64Linear TV Regional 4 Ten Network7 Weeksoneplus0,0.120053073,11354.75638,-0.759233272,16000000,0
P18-64,Linear TV Regional 4 Ten Network,7 Weeks,twoplus,0,P18-64Linear TV Regional 4 Ten Network7 Weekstwoplus0,0.072975049,-122159.7763,0,16000000,0
P18-64,Linear TV Regional 4 Ten Network,7 Weeks,threeplus,0,P18-64Linear TV Regional 4 Ten Network7 Weeksthreeplus0,0.072975049,-181003.0526,0,16000000,0
P18-64,Linear TV Regional 4 Ten Network,7 Weeks,fourplus,0,P18-64Linear TV Regional 4 Ten Network7 Weeksfourplus0,0.066340953,-237259.4737,0,16000000,0
P18-64,Linear TV Regional 4 Ten Network,7 Weeks,fiveplus,0,P18-64Linear TV Regional 4 Ten Network7 Weeksfiveplus0,0.066340953,-290146.8289,0,16000000,0
P18-64,Linear TV Regional 4 Ten Network,7 Weeks,sixplus,0,P18-64Linear TV Regional 4 Ten Network7 Weekssixplus0,0.059706858,-325462.4474,0,16000000,0
P18-64,Linear TV Regional 4 Ten Network,7 Weeks,sevenplus,0,P18-64Linear TV Regional 4 Ten Network7 Weekssevenplus0,0.053072763,-363902.4737,0,16000000,0
P18-64,Linear TV Regional 4 Ten Network,7 Weeks,eightplus,0,P18-64Linear TV Regional 4 Ten Network7 Weekseightplus0,0.053072763,-415609.8289,0,16000000,0
P18-64,Linear TV Regional 4 Ten Network,7 Weeks,nineplus,0,P18-64Linear TV Regional 4 Ten Network7 Weeksnineplus0,0.053072763,-472540.4079,0,16000000,0
P18-64,Linear TV Regional 4 SBS Network,7 Weeks,oneplus,0,P18-64Linear TV Regional 4 SBS Network7 Weeksoneplus0,0.054882032,11354.75638,-0.759233272,16000000,0
