Demographic,Platform,Weeks,Curve Frequency,Frequency Cap,Key,  A  , B , C , Potential 
P25-54,Amazon Prime,1 Week,oneplus,0,P25-54Amazon Prime1 Weekoneplus0,1248000,2206.91,-0.8,10700000
P18-44,Linear TV Metro & Regional,1 Week,oneplus,0,P18-44Linear TV Metro & Regional1 Weekoneplus0,5280000,642,-0.55,9700000
P18-44,Linear TV Metro,1 Week,oneplus,0,P18-44Linear TV Metro1 Weekoneplus0,3480000,680.91,-0.55,9700000
P18-44,Linear TV Regional,1 Week,oneplus,0,P18-44Linear TV Regional1 Weekoneplus0,1881853.97,622.55,-0.55,9700000
P18-44,Linear TV Metro 5 Cap Seven Network,1 Week,oneplus,0,P18-44Linear TV Metro 5 Cap Seven Network1 Weekoneplus0,2315042.05,680.91,-0.55,9700000
P18-44,Linear TV Metro 5 Cap Nine Network,1 Week,oneplus,0,P18-44Linear TV Metro 5 Cap Nine Network1 Weekoneplus0,2419115.89,680.91,-0.55,9700000
P18-44,Linear TV Metro 5 Cap Ten Network,1 Week,oneplus,0,P18-44Linear TV Metro 5 Cap Ten Network1 Weekoneplus0,1601164.58,680.91,-0.55,9700000
P18-44,Linear TV Metro 5 Cap SBS Network,1 Week,oneplus,0,P18-44Linear TV Metro 5 Cap SBS Network1 Weekoneplus0,731969.32,680.91,-0.55,9700000
P18-44,Linear TV Regional 4 Seven Network,1 Week,oneplus,0,P18-44Linear TV Regional 4 Seven Network1 Weekoneplus0,994993.89,622.55,-0.55,9700000
P18-44,Linear TV Regional 4 Nine Network,1 Week,oneplus,0,P18-44Linear TV Regional 4 Nine Network1 Weekoneplus0,1039724.32,622.55,-0.55,9700000
P18-44,Linear TV Regional 4 Ten Network,1 Week,oneplus,0,P18-44Linear TV Regional 4 Ten Network1 Weekoneplus0,688172.8,622.55,-0.55,9700000
P18-44,Linear TV Regional 4 SBS Network,1 Week,oneplus,0,P18-44Linear TV Regional 4 SBS Network1 Weekoneplus0,314596.87,622.55,-0.55,9700000
P18-44,Foxtel Linear,1 Week,oneplus,0,P18-44Foxtel Linear1 Weekoneplus0,1001026.65,583.64,-0.55,9700000
P18-44,YouTube TrueView,1 Week,oneplus,0,P18-44YouTube TrueView1 Weekoneplus0,5664800,52426.37,-0.85,9700000
P18-44,YouTube Instant Reserve,1 Week,oneplus,0,P18-44YouTube Instant Reserve1 Weekoneplus0,5556160,1625.23,-0.55,9700000
P18-44,YouTube Select,1 Week,oneplus,0,P18-44YouTube Select1 Weekoneplus0,3750539.97,14358.34,-0.75,9700000
P18-44,YouTube OMG Select,1 Week,oneplus,0,P18-44YouTube OMG Select1 Weekoneplus0,2442940.44,156526.57,-0.98,9700000
P18-44,Nine Now,1 Week,oneplus,0,P18-44Nine Now1 Weekoneplus0,1558385.58,2334.55,-0.55,9700000
P18-44,Ten Play,1 Week,oneplus,0,P18-44Ten Play1 Weekoneplus0,748785.27,1945.46,-0.55,9700000
P18-44,Seven Plus,1 Week,oneplus,0,P18-44Seven Plus1 Weekoneplus0,535752.35,1945.46,-0.55,9700000
P18-44,SBS On Demand,1 Week,oneplus,0,P18-44SBS On Demand1 Weekoneplus0,452131.66,1750.91,-0.55,9700000
P18-44,Kayo,1 Week,oneplus,0,P18-44Kayo1 Weekoneplus0,1405948.28,1984.36,-0.55,9700000
P18-44,Foxtel Go,1 Week,oneplus,0,P18-44Foxtel Go1 Weekoneplus0,573942.01,1945.46,-0.55,9700000
P18-44,Binge,1 Week,oneplus,0,P18-44Binge1 Weekoneplus0,323222.18,2334.55,-0.55,9700000
P18-44,Netflix,1 Week,oneplus,0,P18-44Netflix1 Weekoneplus0,540094.04,1945.46,-0.82,9700000
P18-44,Optus Sport,1 Week,oneplus,0,P18-44Optus Sport1 Weekoneplus0,540094.04,1945.46,-0.9,9700000
P18-44,Amazon Prime,1 Week,oneplus,0,P18-44Amazon Prime1 Weekoneplus0,1291364.49,1945.46,-0.8,9700000
P18-64,Linear TV Metro & Regional,1 Week,oneplus,0,P18-64Linear TV Metro & Regional1 Weekoneplus0,10326341.07,695.74,-0.53,16000000
P18-64,Linear TV Metro,1 Week,oneplus,0,P18-64Linear TV Metro1 Weekoneplus0,7222252.03,737.91,-0.53,16000000
P18-64,Linear TV Regional,1 Week,oneplus,0,P18-64Linear TV Regional1 Weekoneplus0,3104089.02,674.66,-0.53,16000000
P18-64,Linear TV Metro 5 Cap Seven Network,1 Week,oneplus,0,P18-64Linear TV Metro 5 Cap Seven Network1 Weekoneplus0,4717126.31,737.91,-0.53,16000000
P18-64,Linear TV Metro 5 Cap Nine Network,1 Week,oneplus,0,P18-64Linear TV Metro 5 Cap Nine Network1 Weekoneplus0,4929187.01,737.91,-0.53,16000000
P18-64,Linear TV Metro 5 Cap Ten Network,1 Week,oneplus,0,P18-64Linear TV Metro 5 Cap Ten Network1 Weekoneplus0,3262530.61,737.91,-0.53,16000000
P18-64,Linear TV Metro 5 Cap SBS Network,1 Week,oneplus,0,P18-64Linear TV Metro 5 Cap SBS Network1 Weekoneplus0,1491459.61,737.91,-0.53,16000000
P18-64,Linear TV Regional 4 Seven Network,1 Week,oneplus,0,P18-64Linear TV Regional 4 Seven Network1 Weekoneplus0,2027398.1,674.66,-0.53,16000000
P18-64,Linear TV Regional 4 Nine Network,1 Week,oneplus,0,P18-64Linear TV Regional 4 Nine Network1 Weekoneplus0,2118540.76,674.66,-0.53,16000000
P18-64,Linear TV Regional 4 Ten Network,1 Week,oneplus,0,P18-64Linear TV Regional 4 Ten Network1 Weekoneplus0,1402219.89,674.66,-0.53,16000000
P18-64,Linear TV Regional 4 SBS Network,1 Week,oneplus,0,P18-64Linear TV Regional 4 SBS Network1 Weekoneplus0,641022.13,674.66,-0.53,16000000
P18-64,Foxtel Linear,1 Week,oneplus,0,P18-64Foxtel Linear1 Weekoneplus0,2550971.79,632.49,-0.53,16000000
P18-64,YouTube TrueView,1 Week,oneplus,0,P18-64YouTube TrueView1 Weekoneplus0,9433600,62104.98,-0.85,16000000
P18-64,YouTube Instant Reserve,1 Week,oneplus,0,P18-64YouTube Instant Reserve1 Weekoneplus0,8832000,1577.01,-0.53,16000000
P18-64,YouTube Select,1 Week,oneplus,0,P18-64YouTube Select1 Weekoneplus0,6186457.68,36817.02,-0.81,16000000
P18-64,YouTube OMG Select,1 Week,oneplus,0,P18-64YouTube OMG Select1 Weekoneplus0,4029592.47,158485.62,-0.97,16000000
P18-64,Nine Now,1 Week,oneplus,0,P18-64Nine Now1 Weekoneplus0,2570532.91,2529.97,-0.53,16000000
P18-64,Ten Play,1 Week,oneplus,0,P18-64Ten Play1 Weekoneplus0,1235109.72,2108.31,-0.53,16000000
P18-64,Seven Plus,1 Week,oneplus,0,P18-64Seven Plus1 Weekoneplus0,1175673.98,2108.31,-0.53,16000000
P18-64,SBS On Demand,1 Week,oneplus,0,P18-64SBS On Demand1 Weekoneplus0,877742.95,1897.48,-0.53,16000000
P18-64,Kayo,1 Week,oneplus,0,P18-64Kayo1 Weekoneplus0,2055172.42,2150.47,-0.53,16000000
P18-64,Foxtel Go,1 Week,oneplus,0,P18-64Foxtel Go1 Weekoneplus0,946708.46,2108.31,-0.53,16000000
P18-64,Binge,1 Week,oneplus,0,P18-64Binge1 Weekoneplus0,401191.22,2529.97,-0.53,16000000
P18-64,Netflix,1 Week,oneplus,0,P18-64Netflix1 Weekoneplus0,626959.25,2108.31,-0.82,16000000
P18-64,Optus Sport,1 Week,oneplus,0,P18-64Optus Sport1 Weekoneplus0,626959.25,2108.31,-0.9,16000000
P18-64,Amazon Prime,1 Week,oneplus,0,P18-64Amazon Prime1 Weekoneplus0,1866168.22,2108.31,-0.8,16000000
