Demographic,Platform,Weeks,Curve Frequency,Frequency Cap,Key,  A  , B , C , Potential 
P18-64,YouTube Instant Reserve,2 Weeks,oneplus,0,P18-64YouTube Instant Reserve2 Weeksoneplus0," 9,604,800.00 "," 1,577.01 ",-0.53 ," 16,000,000.00 "
P18-64,YouTube Select,2 Weeks,oneplus,0,P18-64YouTube Select2 Weeksoneplus0," 6,727,772.73 "," 36,817.02 ",-0.81 ," 16,000,000.00 "
P18-64,YouTube OMG Select,2 Weeks,oneplus,0,P18-64YouTube OMG Select2 Weeksoneplus0," 4,382,181.81 "," 158,485.62 ",-0.97 ," 16,000,000.00 "
P18-64,Nine Now,2 Weeks,oneplus,0,P18-64Nine Now2 Weeksoneplus0," 2,795,454.54 "," 2,529.97 ",-0.53 ," 16,000,000.00 "
P18-64,Ten Play,2 Weeks,oneplus,0,P18-64Ten Play2 Weeksoneplus0," 1,343,181.82 "," 2,108.31 ",-0.53 ," 16,000,000.00 "
P18-64,Seven Plus,2 Weeks,oneplus,0,P18-64Seven Plus2 Weeksoneplus0," 1,278,545.46 "," 2,108.31 ",-0.53 ," 16,000,000.00 "
P18-64,SBS On Demand,2 Weeks,oneplus,0,P18-64SBS On Demand2 Weeksoneplus0," 954,545.46 "," 1,897.48 ",-0.53 ," 16,000,000.00 "
P18-64,Kayo,2 Weeks,oneplus,0,P18-64Kayo2 Weeksoneplus0," 2,235,000.00 "," 2,150.47 ",-0.53 ," 16,000,000.00 "
P18-64,Foxtel Go,2 Weeks,oneplus,0,P18-64Foxtel Go2 Weeksoneplus0," 1,029,545.45 "," 2,108.31 ",-0.53 ," 16,000,000.00 "
P18-64,Binge,2 Weeks,oneplus,0,P18-64Binge2 Weeksoneplus0," 436,295.45 "," 2,529.97 ",-0.53 ," 16,000,000.00 "
P18-64,Netflix,2 Weeks,oneplus,0,P18-64Netflix2 Weeksoneplus0," 681,818.18 "," 2,108.31 ",-0.53 ," 16,000,000.00 "
P18-64,Optus Sport,2 Weeks,oneplus,0,P18-64Optus Sport2 Weeksoneplus0," 681,818.18 "," 2,108.31 ",-0.53 ," 16,000,000.00 "
P18-64,Amazon Prime,2 Weeks,oneplus,0,P18-64Amazon Prime2 Weeksoneplus0," 2,029,457.94 "," 2,108.31 ",-0.53 ," 16,000,000.00 "
P18+,Linear TV Metro & Regional,1 Weeks,oneplus,0,P18+Linear TV Metro & Regional1 Weeksoneplus0," 13,295,164.13 "," 12,827.14 ",-0.84 ," 20,600,000.00 "
P18+,Linear TV Metro,1 Weeks,oneplus,0,P18+Linear TV Metro1 Weeksoneplus0," 9,298,649.49 "," 13,604.54 ",-0.84 ," 20,600,000.00 "
P18+,Linear TV Regional,1 Weeks,oneplus,0,P18+Linear TV Regional1 Weeksoneplus0," 3,996,514.62 "," 12,438.43 ",-0.84 ," 20,600,000.00 "
P18+,Linear TV Metro 5 Cap Seven Network,1 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Seven Network1 Weeksoneplus0," 6,362,504.90 "," 13,604.54 ",-0.84 ," 20,600,000.00 "
P18+,Linear TV Metro 5 Cap Nine Network,1 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Nine Network1 Weeksoneplus0," 6,648,534.39 "," 13,604.54 ",-0.84 ," 20,600,000.00 "
P18+,Linear TV Metro 5 Cap Ten Network,1 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap Ten Network1 Weeksoneplus0," 4,400,532.36 "," 13,604.54 ",-0.84 ," 20,600,000.00 "
P18+,Linear TV Metro 5 Cap SBS Network,1 Weeks,oneplus,0,P18+Linear TV Metro 5 Cap SBS Network1 Weeksoneplus0," 2,011,694.93 "," 13,604.54 ",-0.84 ," 20,600,000.00 "
P18+,Linear TV Regional 4 Seven Network,1 Weeks,oneplus,0,P18+Linear TV Regional 4 Seven Network1 Weeksoneplus0," 2,734,573.86 "," 12,438.43 ",-0.84 ," 20,600,000.00 "
P18+,Linear TV Regional 4 Nine Network,1 Weeks,oneplus,0,P18+Linear TV Regional 4 Nine Network1 Weeksoneplus0," 2,857,507.95 "," 12,438.43 ",-0.84 ," 20,600,000.00 "
P18+,Linear TV Regional 4 Ten Network,1 Weeks,oneplus,0,P18+Linear TV Regional 4 Ten Network1 Weeksoneplus0," 1,891,327.55 "," 12,438.43 ",-0.84 ," 20,600,000.00 "
P18+,Linear TV Regional 4 SBS Network,1 Weeks,oneplus,0,P18+Linear TV Regional 4 SBS Network1 Weeksoneplus0," 864,616.76 "," 12,438.43 ",-0.84 ," 20,600,000.00 "
P18+,Foxtel Linear,1 Weeks,oneplus,0,P18+Foxtel Linear1 Weeksoneplus0," 2,975,376.18 "," 11,661.03 ",-0.84 ," 20,600,000.00 "
P18+,YouTube TrueView,1 Weeks,oneplus,0,P18+YouTube TrueView1 Weeksoneplus0," 11,519,520.00 "," 11,061.00 ",-0.71 ," 20,600,000.00 "
P18+,YouTube Instant Reserve,1 Weeks,oneplus,0,P18+YouTube Instant Reserve1 Weeksoneplus0," 10,876,800.00 "," 29,891.11 ",-0.84 ," 20,600,000.00 "
P18+,YouTube Select,1 Weeks,oneplus,0,P18+YouTube Select1 Weeksoneplus0," 5,501,128.32 "," 79,835.86 ",-0.91 ," 20,600,000.00 "
P18+,YouTube OMG Select,1 Weeks,oneplus,0,P18+YouTube OMG Select1 Weeksoneplus0," 2,815,118.20 "," 101,475.09 ",-1.01 ," 20,600,000.00 "
P18+,Nine Now,1 Weeks,oneplus,0,P18+Nine Now1 Weeksoneplus0," 3,309,561.13 "," 46,644.13 ",-0.84 ," 20,600,000.00 "
P18+,Ten Play,1 Weeks,oneplus,0,P18+Ten Play1 Weeksoneplus0," 1,590,203.77 "," 38,870.11 ",-0.84 ," 20,600,000.00 "
P18+,Seven Plus,1 Weeks,oneplus,0,P18+Seven Plus1 Weeksoneplus0," 1,307,680.26 "," 38,870.11 ",-0.84 ," 20,600,000.00 "
P18+,SBS On Demand,1 Weeks,oneplus,0,P18+SBS On Demand1 Weeksoneplus0," 1,130,094.05 "," 34,983.10 ",-0.84 ," 20,600,000.00 "
P18+,Kayo,1 Weeks,oneplus,0,P18+Kayo1 Weeksoneplus0," 2,646,034.49 "," 39,647.51 ",-0.84 ," 20,600,000.00 "
P18+,Foxtel Go,1 Weeks,oneplus,0,P18+Foxtel Go1 Weeksoneplus0," 1,218,887.15 "," 38,870.11 ",-0.84 ," 20,600,000.00 "
P18+,Binge,1 Weeks,oneplus,0,P18+Binge1 Weeksoneplus0," 516,533.70 "," 46,644.13 ",-0.84 ," 20,600,000.00 "
P18+,Netflix,1 Weeks,oneplus,0,P18+Netflix1 Weeksoneplus0," 807,210.02 "," 38,870.11 ",-0.84 ," 20,600,000.00 "
P18+,Optus Sport,1 Weeks,oneplus,0,P18+Optus Sport1 Weeksoneplus0," 807,210.02 "," 38,870.11 ",-0.84 ," 20,600,000.00 "
P18+,Amazon Prime,1 Weeks,oneplus,0,P18+Amazon Prime1 Weeksoneplus0," 2,402,691.59 "," 38,870.11 ",-0.84 ," 20,600,000.00 "
P25-54,Linear TV Metro & Regional,1 Weeks,oneplus,0,P25-54Linear TV Metro & Regional1 Weeksoneplus0," 6,905,740.59 ", 728.28 ,-0.53 ," 10,700,000.00 "
P25-54,Linear TV Metro,1 Weeks,oneplus,0,P25-54Linear TV Metro1 Weeksoneplus0," 4,829,881.05 ", 772.42 ,-0.53 ," 10,700,000.00 "
P25-54,Linear TV Regional,1 Weeks,oneplus,0,P25-54Linear TV Regional1 Weeksoneplus0," 2,075,859.54 ", 706.21 ,-0.53 ," 10,700,000.00 "
P25-54,Linear TV Metro 5 Cap Seven Network,1 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap Seven Network1 Weeksoneplus0," 3,004,360.21 ", 772.42 ,-0.53 ," 10,700,000.00 "
P25-54,Linear TV Metro 5 Cap Nine Network,1 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap Nine Network1 Weeksoneplus0," 3,139,422.68 ", 772.42 ,-0.53 ," 10,700,000.00 "
P25-54,Linear TV Metro 5 Cap Ten Network,1 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap Ten Network1 Weeksoneplus0," 2,077,921.28 ", 772.42 ,-0.53 ," 10,700,000.00 "
P25-54,Linear TV Metro 5 Cap SBS Network,1 Weeks,oneplus,0,P25-54Linear TV Metro 5 Cap SBS Network1 Weeksoneplus0," 949,917.73 ", 772.42 ,-0.53 ," 10,700,000.00 "
P25-54,Linear TV Regional 4 Seven Network,1 Weeks,oneplus,0,P25-54Linear TV Regional 4 Seven Network1 Weeksoneplus0," 1,291,259.50 ", 706.21 ,-0.53 ," 10,700,000.00 "
P25-54,Linear TV Regional 4 Nine Network,1 Weeks,oneplus,0,P25-54Linear TV Regional 4 Nine Network1 Weeksoneplus0," 1,349,308.70 ", 706.21 ,-0.53 ," 10,700,000.00 "
P25-54,Linear TV Regional 4 Ten Network,1 Weeks,oneplus,0,P25-54Linear TV Regional 4 Ten Network1 Weeksoneplus0," 893,080.53 ", 706.21 ,-0.53 ," 10,700,000.00 "
P25-54,Linear TV Regional 4 SBS Network,1 Weeks,oneplus,0,P25-54Linear TV Regional 4 SBS Network1 Weeksoneplus0," 408,270.05 ", 706.21 ,-0.53 ," 10,700,000.00 "
P25-54,Foxtel Linear,1 Weeks,oneplus,0,P25-54Foxtel Linear1 Weeksoneplus0," 1,545,462.38 ", 662.07 ,-0.53 ," 10,700,000.00 "
P25-54,YouTube TrueView,1 Weeks,oneplus,0,P25-54YouTube TrueView1 Weeksoneplus0," 6,154,640.00 "," 26,084.89 ",-0.78 ," 10,700,000.00 "
P25-54,YouTube Instant Reserve,1 Weeks,oneplus,0,P25-54YouTube Instant Reserve1 Weeksoneplus0," 6,154,640.00 "," 1,547.05 ",-0.53 ," 10,700,000.00 "
P25-54,YouTube Select,1 Weeks,oneplus,0,P25-54YouTube Select1 Weeksoneplus0," 4,166,540.59 ", 728.28 ,-0.53 ," 10,700,000.00 "
P25-54,YouTube OMG Select,1 Weeks,oneplus,0,P25-54YouTube OMG Select1 Weeksoneplus0," 2,694,789.97 "," 81,328.00 ",-0.92 ," 10,700,000.00 "
P25-54,Nine Now,1 Weeks,oneplus,0,P25-54Nine Now1 Weeksoneplus0," 1,719,043.89 ", 696.92 ,-0.53 ," 10,700,000.00 "
P25-54,Ten Play,1 Weeks,oneplus,0,P25-54Ten Play1 Weeksoneplus0," 1,082,779.62 ", 410.00 ,-0.52 ," 10,700,000.00 "
P25-54,Seven Plus,1 Weeks,oneplus,0,P25-54Seven Plus1 Weeksoneplus0," 759,231.98 ", 390.00 ,-0.58 ," 10,700,000.00 "
P25-54,SBS On Demand,1 Weeks,oneplus,0,P25-54SBS On Demand1 Weeksoneplus0," 666,990.60 ", 522.69 ,-0.61 ," 10,700,000.00 "
P25-54,Kayo,1 Weeks,oneplus,0,P25-54Kayo1 Weeksoneplus0," 1,374,396.55 "," 2,251.05 ",-0.53 ," 10,700,000.00 "
P25-54,Foxtel Go,1 Weeks,oneplus,0,P25-54Foxtel Go1 Weeksoneplus0," 633,111.29 "," 2,206.91 ",-0.53 ," 10,700,000.00 "
P25-54,Binge,1 Weeks,oneplus,0,P25-54Binge1 Weeksoneplus0," 268,296.62 "," 2,648.30 ",-0.53 ," 10,700,000.00 "
P25-54,Netflix,1 Weeks,oneplus,0,P25-54Netflix1 Weeksoneplus0," 419,278.99 "," 2,206.91 ",-0.53 ," 10,700,000.00 "
P25-54,Optus Sport,1 Weeks,oneplus,0,P25-54Optus Sport1 Weeksoneplus0," 416,000.00 "," 2,206.91 ",-0.53 ," 10,700,000.00 "
P25-54,Amazon Prime,1 Weeks,oneplus,0,P25-54Amazon Prime1 Weeksoneplus0," 1,248,000.00 "," 2,206.91 ",-0.53 ," 10,700,000.00 "
P18-44,Linear TV Metro & Regional,1 Weeks,oneplus,0,P18-44Linear TV Metro & Regional1 Weeksoneplus0," 5,280,000.00 ", 642.00 ,-0.55 ," 9,700,000.00 "
P18-44,Linear TV Metro,1 Weeks,oneplus,0,P18-44Linear TV Metro1 Weeksoneplus0," 3,480,000.00 ", 680.91 ,-0.55 ," 9,700,000.00 "
P18-44,Linear TV Regional,1 Weeks,oneplus,0,P18-44Linear TV Regional1 Weeksoneplus0," 1,881,853.97 ", 622.55 ,-0.55 ," 9,700,000.00 "
P18-44,Linear TV Metro 5 Cap Seven Network,1 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap Seven Network1 Weeksoneplus0," 2,315,042.05 ", 680.91 ,-0.55 ," 9,700,000.00 "
P18-44,Linear TV Metro 5 Cap Nine Network,1 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap Nine Network1 Weeksoneplus0," 2,419,115.89 ", 680.91 ,-0.55 ," 9,700,000.00 "
P18-44,Linear TV Metro 5 Cap Ten Network,1 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap Ten Network1 Weeksoneplus0," 1,601,164.58 ", 680.91 ,-0.55 ," 9,700,000.00 "
P18-44,Linear TV Metro 5 Cap SBS Network,1 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap SBS Network1 Weeksoneplus0," 731,969.32 ", 680.91 ,-0.55 ," 9,700,000.00 "
P18-44,Linear TV Regional 4 Seven Network,1 Weeks,oneplus,0,P18-44Linear TV Regional 4 Seven Network1 Weeksoneplus0," 994,993.89 ", 622.55 ,-0.55 ," 9,700,000.00 "
P18-44,Linear TV Regional 4 Nine Network,1 Weeks,oneplus,0,P18-44Linear TV Regional 4 Nine Network1 Weeksoneplus0," 1,039,724.32 ", 622.55 ,-0.55 ," 9,700,000.00 "
P18-44,Linear TV Regional 4 Ten Network,1 Weeks,oneplus,0,P18-44Linear TV Regional 4 Ten Network1 Weeksoneplus0," 688,172.80 ", 622.55 ,-0.55 ," 9,700,000.00 "
P18-44,Linear TV Regional 4 SBS Network,1 Weeks,oneplus,0,P18-44Linear TV Regional 4 SBS Network1 Weeksoneplus0," 314,596.87 ", 622.55 ,-0.55 ," 9,700,000.00 "
P18-44,Foxtel Linear,1 Weeks,oneplus,0,P18-44Foxtel Linear1 Weeksoneplus0," 1,001,026.65 ", 583.64 ,-0.55 ," 9,700,000.00 "
P18-44,YouTube TrueView,1 Weeks,oneplus,0,P18-44YouTube TrueView1 Weeksoneplus0," 5,664,800.00 "," 52,426.37 ",-0.85 ," 9,700,000.00 "
P18-44,YouTube Instant Reserve,1 Weeks,oneplus,0,P18-44YouTube Instant Reserve1 Weeksoneplus0," 5,556,160.00 "," 1,625.23 ",-0.55 ," 9,700,000.00 "
P18-44,YouTube Select,1 Weeks,oneplus,0,P18-44YouTube Select1 Weeksoneplus0," 3,750,539.97 "," 14,358.34 ",-0.75 ," 9,700,000.00 "
P18-44,YouTube OMG Select,1 Weeks,oneplus,0,P18-44YouTube OMG Select1 Weeksoneplus0," 2,442,940.44 "," 156,526.57 ",-0.98 ," 9,700,000.00 "
P18-44,Nine Now,1 Weeks,oneplus,0,P18-44Nine Now1 Weeksoneplus0," 1,558,385.58 "," 2,334.55 ",-0.55 ," 9,700,000.00 "
P18-44,Ten Play,1 Weeks,oneplus,0,P18-44Ten Play1 Weeksoneplus0," 748,785.27 "," 1,945.46 ",-0.55 ," 9,700,000.00 "
P18-44,Seven Plus,1 Weeks,oneplus,0,P18-44Seven Plus1 Weeksoneplus0," 535,752.35 "," 1,945.46 ",-0.55 ," 9,700,000.00 "
P18-44,SBS On Demand,1 Weeks,oneplus,0,P18-44SBS On Demand1 Weeksoneplus0," 452,131.66 "," 1,750.91 ",-0.55 ," 9,700,000.00 "
P18-44,Kayo,1 Weeks,oneplus,0,P18-44Kayo1 Weeksoneplus0," 1,405,948.28 "," 1,984.36 ",-0.55 ," 9,700,000.00 "
P18-44,Foxtel Go,1 Weeks,oneplus,0,P18-44Foxtel Go1 Weeksoneplus0," 573,942.01 "," 1,945.46 ",-0.55 ," 9,700,000.00 "
P18-44,Binge,1 Weeks,oneplus,0,P18-44Binge1 Weeksoneplus0," 323,222.18 "," 2,334.55 ",-0.55 ," 9,700,000.00 "
P18-44,Netflix,1 Weeks,oneplus,0,P18-44Netflix1 Weeksoneplus0," 540,094.04 "," 1,945.46 ",-0.55 ," 9,700,000.00 "
P18-44,Optus Sport,1 Weeks,oneplus,0,P18-44Optus Sport1 Weeksoneplus0," 540,094.04 "," 1,945.46 ",-0.55 ," 9,700,000.00 "
P18-44,Amazon Prime,1 Weeks,oneplus,0,P18-44Amazon Prime1 Weeksoneplus0," 1,291,364.49 "," 1,945.46 ",-0.55 ," 9,700,000.00 "
P18-64,Linear TV Metro & Regional,1 Weeks,oneplus,0,P18-64Linear TV Metro & Regional1 Weeksoneplus0," 10,326,341.07 ", 695.74 ,-0.53 ," 16,000,000.00 "
P18-64,Linear TV Metro,1 Weeks,oneplus,0,P18-64Linear TV Metro1 Weeksoneplus0," 7,222,252.03 ", 737.91 ,-0.53 ," 16,000,000.00 "
P18-64,Linear TV Regional,1 Weeks,oneplus,0,P18-64Linear TV Regional1 Weeksoneplus0," 3,104,089.02 ", 674.66 ,-0.53 ," 16,000,000.00 "
P18-64,Linear TV Metro 5 Cap Seven Network,1 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap Seven Network1 Weeksoneplus0," 4,717,126.31 ", 737.91 ,-0.53 ," 16,000,000.00 "
P18-64,Linear TV Metro 5 Cap Nine Network,1 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap Nine Network1 Weeksoneplus0," 4,929,187.01 ", 737.91 ,-0.53 ," 16,000,000.00 "
P18-64,Linear TV Metro 5 Cap Ten Network,1 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap Ten Network1 Weeksoneplus0," 3,262,530.61 ", 737.91 ,-0.53 ," 16,000,000.00 "
P18-64,Linear TV Metro 5 Cap SBS Network,1 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap SBS Network1 Weeksoneplus0," 1,491,459.61 ", 737.91 ,-0.53 ," 16,000,000.00 "
P18-64,Linear TV Regional 4 Seven Network,1 Weeks,oneplus,0,P18-64Linear TV Regional 4 Seven Network1 Weeksoneplus0," 2,027,398.10 ", 674.66 ,-0.53 ," 16,000,000.00 "
P18-64,Linear TV Regional 4 Nine Network,1 Weeks,oneplus,0,P18-64Linear TV Regional 4 Nine Network1 Weeksoneplus0," 2,118,540.76 ", 674.66 ,-0.53 ," 16,000,000.00 "
P18-64,Linear TV Regional 4 Ten Network,1 Weeks,oneplus,0,P18-64Linear TV Regional 4 Ten Network1 Weeksoneplus0," 1,402,219.89 ", 674.66 ,-0.53 ," 16,000,000.00 "
P18-64,Linear TV Regional 4 SBS Network,1 Weeks,oneplus,0,P18-64Linear TV Regional 4 SBS Network1 Weeksoneplus0," 641,022.13 ", 674.66 ,-0.53 ," 16,000,000.00 "
P18-64,Foxtel Linear,1 Weeks,oneplus,0,P18-64Foxtel Linear1 Weeksoneplus0," 2,550,971.79 ", 632.49 ,-0.53 ," 16,000,000.00 "
P18-64,YouTube TrueView,1 Weeks,oneplus,0,P18-64YouTube TrueView1 Weeksoneplus0," 9,433,600.00 "," 62,104.98 ",-0.85 ," 16,000,000.00 "
P18-64,YouTube Instant Reserve,1 Weeks,oneplus,0,P18-64YouTube Instant Reserve1 Weeksoneplus0," 8,832,000.00 "," 1,577.01 ",-0.53 ," 16,000,000.00 "
P18-64,YouTube Select,1 Weeks,oneplus,0,P18-64YouTube Select1 Weeksoneplus0," 6,186,457.68 "," 36,817.02 ",-0.81 ," 16,000,000.00 "
P18-64,YouTube OMG Select,1 Weeks,oneplus,0,P18-64YouTube OMG Select1 Weeksoneplus0," 4,029,592.47 "," 158,485.62 ",-0.97 ," 16,000,000.00 "
P18-64,Nine Now,1 Weeks,oneplus,0,P18-64Nine Now1 Weeksoneplus0," 2,570,532.91 "," 2,529.97 ",-0.53 ," 16,000,000.00 "
P18-64,Ten Play,1 Weeks,oneplus,0,P18-64Ten Play1 Weeksoneplus0," 1,235,109.72 "," 2,108.31 ",-0.53 ," 16,000,000.00 "
P18-64,Seven Plus,1 Weeks,oneplus,0,P18-64Seven Plus1 Weeksoneplus0," 1,175,673.98 "," 2,108.31 ",-0.53 ," 16,000,000.00 "
P18-64,SBS On Demand,1 Weeks,oneplus,0,P18-64SBS On Demand1 Weeksoneplus0," 877,742.95 "," 1,897.48 ",-0.53 ," 16,000,000.00 "
P18-64,Kayo,1 Weeks,oneplus,0,P18-64Kayo1 Weeksoneplus0," 2,055,172.42 "," 2,150.47 ",-0.53 ," 16,000,000.00 "
P18-64,Foxtel Go,1 Weeks,oneplus,0,P18-64Foxtel Go1 Weeksoneplus0," 946,708.46 "," 2,108.31 ",-0.53 ," 16,000,000.00 "
P18-64,Binge,1 Weeks,oneplus,0,P18-64Binge1 Weeksoneplus0," 401,191.22 "," 2,529.97 ",-0.53 ," 16,000,000.00 "
P18-64,Netflix,1 Weeks,oneplus,0,P18-64Netflix1 Weeksoneplus0," 626,959.25 "," 2,108.31 ",-0.53 ," 16,000,000.00 "
P18-64,Optus Sport,1 Weeks,oneplus,0,P18-64Optus Sport1 Weeksoneplus0," 626,959.25 "," 2,108.31 ",-0.53 ," 16,000,000.00 "
P18-64,Amazon Prime,1 Weeks,oneplus,0,P18-64Amazon Prime1 Weeksoneplus0," 1,866,168.22 "," 2,108.31 ",-0.53 ," 16,000,000.00 "
