Demographic,Platform,Weeks,Curve Frequency,Frequency Cap,Key, A ,B,C,Audience Potential
P25-54,SBS On Demand,1 Weeks,oneplus,0,P25-54SBS On Demand1 Weeksoneplus0,733738.25,522.69,-0.609823593,10700000
P25-54,Kayo,1 Weeks,oneplus,0,P25-54Kayo1 Weeksoneplus0,1717995.69,2251.05,-0.530535624,10700000
P25-54,Foxtel Go,1 Weeks,oneplus,0,P25-54Foxtel Go1 Weeksoneplus0,791389.11,2206.91,-0.530535624,10700000
P25-54,Binge,1 Weeks,oneplus,0,P25-54Binge1 Weeksoneplus0,335370.78,2648.3,-0.530535624,10700000
P25-54,Netflix,1 Weeks,oneplus,0,P25-54Netflix1 Weeksoneplus0,524098.74,2206.91,-0.530535624,10700000
P25-54,Optus Sport,1 Weeks,oneplus,0,P25-54Optus Sport1 Weeksoneplus0,524098.74,2206.91,-0.530535624,10700000
P25-54,Amazon Prime,1 Weeks,oneplus,0,P25-54Amazon Prime1 Weeksoneplus0,524098.74,2206.91,-0.530535624,10700000
P18-44,Linear TV Metro & Regional,1 Weeks,oneplus,0,P18-44Linear TV Metro & Regional1 Weeksoneplus0,7825430.34,642.000195,-0.54742183,9700000
P18-44,Linear TV Metro,1 Weeks,oneplus,0,P18-44Linear TV Metro1 Weeksoneplus0,5473112.87,680.9092978,-0.54742183,9700000
P18-44,Linear TV Regional,1 Weeks,oneplus,0,P18-44Linear TV Regional1 Weeksoneplus0,2352317.46,622.5456437,-0.54742183,9700000
P18-44,Linear TV Metro 5 Cap Seven Network,1 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap Seven Network1 Weeksoneplus0,5473112.87,680.9092978,-0.54742183,9700000
P18-44,Linear TV Metro 5 Cap Nine Network,1 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap Nine Network1 Weeksoneplus0,5473112.87,680.9092978,-0.54742183,9700000
P18-44,Linear TV Metro 5 Cap Ten Network,1 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap Ten Network1 Weeksoneplus0,5473112.87,680.9092978,-0.54742183,9700000
P18-44,Linear TV Metro 5 Cap SBS Network,1 Weeks,oneplus,0,P18-44Linear TV Metro 5 Cap SBS Network1 Weeksoneplus0,5473112.87,680.9092978,-0.54742183,9700000
P18-44,Linear TV Regional 4 Seven Network,1 Weeks,oneplus,0,P18-44Linear TV Regional 4 Seven Network1 Weeksoneplus0,2352317.46,622.5456437,-0.54742183,9700000
P18-44,Linear TV Regional 4 Nine Network,1 Weeks,oneplus,0,P18-44Linear TV Regional 4 Nine Network1 Weeksoneplus0,2352317.46,622.5456437,-0.54742183,9700000
P18-44,Linear TV Regional 4 Ten Network,1 Weeks,oneplus,0,P18-44Linear TV Regional 4 Ten Network1 Weeksoneplus0,2352317.46,622.5456437,-0.54742183,9700000
P18-44,Linear TV Regional 4 SBS Network,1 Weeks,oneplus,0,P18-44Linear TV Regional 4 SBS Network1 Weeksoneplus0,2352317.46,622.5456437,-0.54742183,9700000
P18-44,Foxtel Linear,1 Weeks,oneplus,0,P18-44Foxtel Linear1 Weeksoneplus0,1751283.31,583.6365409,-0.54742183,9700000
P18-44,YouTube TrueView,1 Weeks,oneplus,0,P18-44YouTube TrueView1 Weeksoneplus0,9068703.19,52426.37,-0.854403972,9700000
P18-44,YouTube Instant Reserve,1 Weeks,oneplus,0,P18-44YouTube Instant Reserve1 Weeksoneplus0,9217837.27,1625.23,-0.54742183,9700000
P18-44,YouTube Select,1 Weeks,oneplus,0,P18-44YouTube Select1 Weeksoneplus0,4688174.96,14358.34,-0.747524201,9700000
P18-44,YouTube OMG Select,1 Weeks,oneplus,0,P18-44YouTube OMG Select1 Weeksoneplus0,3053675.55,156526.57,-0.982816827,9700000
P18-44,Nine Now,1 Weeks,oneplus,0,P18-44Nine Now1 Weeksoneplus0,1947981.97,2334.55,-0.54742183,9700000
P18-44,Ten Play,1 Weeks,oneplus,0,P18-44Ten Play1 Weeksoneplus0,935981.59,1945.46,-0.54742183,9700000
P18-44,Seven Plus,1 Weeks,oneplus,0,P18-44Seven Plus1 Weeksoneplus0,769690.44,1945.46,-0.54742183,9700000
P18-44,SBS On Demand,1 Weeks,oneplus,0,P18-44SBS On Demand1 Weeksoneplus0,665164.58,1750.91,-0.54742183,9700000
P18-44,Kayo,1 Weeks,oneplus,0,P18-44Kayo1 Weeksoneplus0,1557435.35,1984.36,-0.54742183,9700000
P18-44,Foxtel Go,1 Weeks,oneplus,0,P18-44Foxtel Go1 Weeksoneplus0,717427.51,1945.46,-0.54742183,9700000
P18-44,Binge,1 Weeks,oneplus,0,P18-44Binge1 Weeksoneplus0,304027.72,2334.55,-0.54742183,9700000
P18-44,Netflix,1 Weeks,oneplus,0,P18-44Netflix1 Weeksoneplus0,475117.55,1945.46,-0.54742183,9700000
P18-44,Optus Sport,1 Weeks,oneplus,0,P18-44Optus Sport1 Weeksoneplus0,475117.55,1945.46,-0.54742183,9700000
P18-44,Amazon Prime,1 Weeks,oneplus,0,P18-44Amazon Prime1 Weeksoneplus0,475117.55,1945.46,-0.54742183,9700000
P18-64,Linear TV Metro & Regional,1 Weeks,oneplus,0,P18-64Linear TV Metro & Regional1 Weeksoneplus0,12907926.34,695.7418897,-0.529823593,16000000
P18-64,Linear TV Metro,1 Weeks,oneplus,0,P18-64Linear TV Metro1 Weeksoneplus0,9027815.04,737.9080648,-0.529823593,16000000
P18-64,Linear TV Regional,1 Weeks,oneplus,0,P18-64Linear TV Regional1 Weeksoneplus0,3880111.28,674.6588021,-0.529823593,16000000
P18-64,Linear TV Metro 5 Cap Seven Network,1 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap Seven Network1 Weeksoneplus0,9027815.04,737.9080648,-0.529823593,16000000
P18-64,Linear TV Metro 5 Cap Nine Network,1 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap Nine Network1 Weeksoneplus0,9027815.04,737.9080648,-0.529823593,16000000
P18-64,Linear TV Metro 5 Cap Ten Network,1 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap Ten Network1 Weeksoneplus0,9027815.04,737.9080648,-0.529823593,16000000
P18-64,Linear TV Metro 5 Cap SBS Network,1 Weeks,oneplus,0,P18-64Linear TV Metro 5 Cap SBS Network1 Weeksoneplus0,9027815.04,737.9080648,-0.529823593,16000000
P18-64,Linear TV Regional 4 Seven Network,1 Weeks,oneplus,0,P18-64Linear TV Regional 4 Seven Network1 Weeksoneplus0,3880111.28,674.6588021,-0.529823593,16000000
P18-64,Linear TV Regional 4 Nine Network,1 Weeks,oneplus,0,P18-64Linear TV Regional 4 Nine Network1 Weeksoneplus0,3880111.28,674.6588021,-0.529823593,16000000
P18-64,Linear TV Regional 4 Ten Network,1 Weeks,oneplus,0,P18-64Linear TV Regional 4 Ten Network1 Weeksoneplus0,3880111.28,674.6588021,-0.529823593,16000000
P18-64,Linear TV Regional 4 SBS Network,1 Weeks,oneplus,0,P18-64Linear TV Regional 4 SBS Network1 Weeksoneplus0,3880111.28,674.6588021,-0.529823593,16000000
P18-64,Foxtel Linear,1 Weeks,oneplus,0,P18-64Foxtel Linear1 Weeksoneplus0,2888714.74,632.492627,-0.529823593,16000000
P18-64,YouTube TrueView,1 Weeks,oneplus,0,P18-64YouTube TrueView1 Weeksoneplus0,15210974.34,62104.98,-0.848125126,16000000
P18-64,YouTube Instant Reserve,1 Weeks,oneplus,0,P18-64YouTube Instant Reserve1 Weeksoneplus0,14848776.21,1577.01,-0.529823593,16000000
P18-64,YouTube Select,1 Weeks,oneplus,0,P18-64YouTube Select1 Weeksoneplus0,7733072.1,36817.02,-0.807841229,16000000
P18-64,YouTube OMG Select,1 Weeks,oneplus,0,P18-64YouTube OMG Select1 Weeksoneplus0,5036990.59,158485.62,-0.971803847,16000000
P18-64,Nine Now,1 Weeks,oneplus,0,P18-64Nine Now1 Weeksoneplus0,3213166.14,2529.97,-0.529823593,16000000
P18-64,Ten Play,1 Weeks,oneplus,0,P18-64Ten Play1 Weeksoneplus0,1543887.15,2108.31,-0.529823593,16000000
P18-64,Seven Plus,1 Weeks,oneplus,0,P18-64Seven Plus1 Weeksoneplus0,1269592.48,2108.31,-0.529823593,16000000
P18-64,SBS On Demand,1 Weeks,oneplus,0,P18-64SBS On Demand1 Weeksoneplus0,1097178.69,1897.48,-0.529823593,16000000
P18-64,Kayo,1 Weeks,oneplus,0,P18-64Kayo1 Weeksoneplus0,2568965.52,2150.47,-0.529823593,16000000
P18-64,Foxtel Go,1 Weeks,oneplus,0,P18-64Foxtel Go1 Weeksoneplus0,1183385.58,2108.31,-0.529823593,16000000
P18-64,Binge,1 Weeks,oneplus,0,P18-64Binge1 Weeksoneplus0,501489.02,2529.97,-0.529823593,16000000
P18-64,Netflix,1 Weeks,oneplus,0,P18-64Netflix1 Weeksoneplus0,783699.06,2108.31,-0.529823593,16000000
P18-64,Optus Sport,1 Weeks,oneplus,0,P18-64Optus Sport1 Weeksoneplus0,783699.06,2108.31,-0.529823593,16000000
P18-64,Amazon Prime,1 Weeks,oneplus,0,P18-64Amazon Prime1 Weeksoneplus0,783699.06,2108.31,-0.529823593,16000000
