Demographic,Platform,Weeks,Curve Frequency,Frequency Cap,Key,  A  , B , C , Potential 
P18-44,YouTube Instant Reserve,4 Weeks,sixplus,0,P18-44YouTube Instant Reserve4 Weekssixplus0,0.51,-270395.5519,0,9700000
P18-44,YouTube Instant Reserve,4 Weeks,sevenplus,0,P18-44YouTube Instant Reserve4 Weekssevenplus0,0.49,-320276.4694,0,9700000
P18-44,YouTube Instant Reserve,4 Weeks,eightplus,0,P18-44YouTube Instant Reserve4 Weekseightplus0,0.42,-325173.8581,0,9700000
P18-44,YouTube Instant Reserve,4 Weeks,nineplus,0,P18-44YouTube Instant Reserve4 Weeksnineplus0,0.45,-399527.9744,0,9700000
P18-64,YouTube Instant Reserve,4 Weeks,oneplus,0,P18-64YouTube Instant Reserve4 Weeksoneplus0,0.737,327521.0349,-0.796734791,16000000
P18-64,YouTube Instant Reserve,4 Weeks,twoplus,0,P18-64YouTube Instant Reserve4 Weekstwoplus0,0.6,-142151.3631,0,16000000
P18-64,YouTube Instant Reserve,4 Weeks,threeplus,0,P18-64YouTube Instant Reserve4 Weeksthreeplus0,0.5,-181743.3476,0,16000000
P18-64,YouTube Instant Reserve,4 Weeks,fourplus,0,P18-64YouTube Instant Reserve4 Weeksfourplus0,0.36,-183922.6485,0,16000000
P18-64,YouTube Instant Reserve,4 Weeks,fiveplus,0,P18-64YouTube Instant Reserve4 Weeksfiveplus0,0.43,-298712.4039,0,16000000
P18-64,YouTube Instant Reserve,4 Weeks,sixplus,0,P18-64YouTube Instant Reserve4 Weekssixplus0,0.51,-446013.2816,0,16000000
P18-64,YouTube Instant Reserve,4 Weeks,sevenplus,0,P18-64YouTube Instant Reserve4 Weekssevenplus0,0.49,-528291.0835,0,16000000
P18-64,YouTube Instant Reserve,4 Weeks,eightplus,0,P18-64YouTube Instant Reserve4 Weekseightplus0,0.42,-536369.2505,0,16000000
P18-64,YouTube Instant Reserve,4 Weeks,nineplus,0,P18-64YouTube Instant Reserve4 Weeksnineplus0,0.45,-659015.2155,0,16000000
P18+,YouTube Select,4 Weeks,oneplus,0,P18+YouTube Select4 Weeksoneplus0,0.486789572,8717.576539,-0.69769734,20600000
P18+,YouTube Select,4 Weeks,twoplus,0,P18+YouTube Select4 Weekstwoplus0,0.25,-177175.5,0,20600000
P18+,YouTube Select,4 Weeks,threeplus,0,P18+YouTube Select4 Weeksthreeplus0,0.21,-248403.51,0,20600000
P18+,YouTube Select,4 Weeks,fourplus,0,P18+YouTube Select4 Weeksfourplus0,0.18,-289286.2,0,20600000
P18+,YouTube Select,4 Weeks,fiveplus,0,P18+YouTube Select4 Weeksfiveplus0,0.15,-321335.09,0,20600000
P18+,YouTube Select,4 Weeks,sixplus,0,P18+YouTube Select4 Weekssixplus0,0.13,-344836.63,0,20600000
P18+,YouTube Select,4 Weeks,sevenplus,0,P18+YouTube Select4 Weekssevenplus0,0.12,-377779.92,0,20600000
P18+,YouTube Select,4 Weeks,eightplus,0,P18+YouTube Select4 Weekseightplus0,0.11,-416565.63,0,20600000
P18+,YouTube Select,4 Weeks,nineplus,0,P18+YouTube Select4 Weeksnineplus0,0.1,-446888.62,0,20600000
P25-54,YouTube Select,4 Weeks,oneplus,0,P25-54YouTube Select4 Weeksoneplus0,0.486789572,4528.061601,-0.69769734,10700000
P25-54,YouTube Select,4 Weeks,twoplus,0,P25-54YouTube Select4 Weekstwoplus0,0.25,-92028.05097,0,10700000
P25-54,YouTube Select,4 Weeks,threeplus,0,P25-54YouTube Select4 Weeksthreeplus0,0.21,-129025.1241,0,10700000
P25-54,YouTube Select,4 Weeks,fourplus,0,P25-54YouTube Select4 Weeksfourplus0,0.18,-150260.3078,0,10700000
P25-54,YouTube Select,4 Weeks,fiveplus,0,P25-54YouTube Select4 Weeksfiveplus0,0.15,-166907.0613,0,10700000
P25-54,YouTube Select,4 Weeks,sixplus,0,P25-54YouTube Select4 Weekssixplus0,0.13,-179114.1719,0,10700000
P25-54,YouTube Select,4 Weeks,sevenplus,0,P25-54YouTube Select4 Weekssevenplus0,0.12,-196225.4924,0,10700000
P25-54,YouTube Select,4 Weeks,eightplus,0,P25-54YouTube Select4 Weekseightplus0,0.11,-216371.468,0,10700000
P25-54,YouTube Select,4 Weeks,nineplus,0,P25-54YouTube Select4 Weeksnineplus0,0.1,-232121.7589,0,10700000
P18-44,YouTube Select,4 Weeks,oneplus,0,P18-44YouTube Select4 Weeksoneplus0,0.486789572,4104.878273,-0.69769734,9700000
P18-44,YouTube Select,4 Weeks,twoplus,0,P18-44YouTube Select4 Weekstwoplus0,0.25,-83427.29854,0,9700000
P18-44,YouTube Select,4 Weeks,threeplus,0,P18-44YouTube Select4 Weeksthreeplus0,0.21,-116966.7013,0,9700000
P18-44,YouTube Select,4 Weeks,fourplus,0,P18-44YouTube Select4 Weeksfourplus0,0.18,-136217.2883,0,9700000
P18-44,YouTube Select,4 Weeks,fiveplus,0,P18-44YouTube Select4 Weeksfiveplus0,0.15,-151308.2705,0,9700000
P18-44,YouTube Select,4 Weeks,sixplus,0,P18-44YouTube Select4 Weekssixplus0,0.13,-162374.5297,0,9700000
P18-44,YouTube Select,4 Weeks,sevenplus,0,P18-44YouTube Select4 Weekssevenplus0,0.12,-177886.6614,0,9700000
P18-44,YouTube Select,4 Weeks,eightplus,0,P18-44YouTube Select4 Weekseightplus0,0.11,-196149.8355,0,9700000
P18-44,YouTube Select,4 Weeks,nineplus,0,P18-44YouTube Select4 Weeksnineplus0,0.1,-210428.1366,0,9700000
P18-64,YouTube Select,4 Weeks,oneplus,0,P18-64YouTube Select4 Weeksoneplus0,0.486789572,6770.933234,-0.69769734,16000000
P18-64,YouTube Select,4 Weeks,twoplus,0,P18-64YouTube Select4 Weekstwoplus0,0.25,-137612.0388,0,16000000
P18-64,YouTube Select,4 Weeks,threeplus,0,P18-64YouTube Select4 Weeksthreeplus0,0.21,-192934.765,0,16000000
P18-64,YouTube Select,4 Weeks,fourplus,0,P18-64YouTube Select4 Weeksfourplus0,0.18,-224688.3107,0,16000000
P18-64,YouTube Select,4 Weeks,fiveplus,0,P18-64YouTube Select4 Weeksfiveplus0,0.15,-249580.6524,0,16000000
P18-64,YouTube Select,4 Weeks,sixplus,0,P18-64YouTube Select4 Weekssixplus0,0.13,-267834.2757,0,16000000
P18-64,YouTube Select,4 Weeks,sevenplus,0,P18-64YouTube Select4 Weekssevenplus0,0.12,-293421.2971,0,16000000
P18-64,YouTube Select,4 Weeks,eightplus,0,P18-64YouTube Select4 Weekseightplus0,0.11,-323546.1204,0,16000000
P18-64,YouTube Select,4 Weeks,nineplus,0,P18-64YouTube Select4 Weeksnineplus0,0.1,-347097.9573,0,16000000
P18+,YouTube OMG Select,4 Weeks,oneplus,0,P18+YouTube OMG Select4 Weeksoneplus0,0.178,103786.618,-0.91,20600000
P18+,YouTube OMG Select,4 Weeks,twoplus,0,P18+YouTube OMG Select4 Weekstwoplus0,0.09141527,-177175.5,0,20600000
P18+,YouTube OMG Select,4 Weeks,threeplus,0,P18+YouTube OMG Select4 Weeksthreeplus0,0.076788827,-248403.51,0,20600000
P18+,YouTube OMG Select,4 Weeks,fourplus,0,P18+YouTube OMG Select4 Weeksfourplus0,0.065818994,-289286.2,0,20600000
P18+,YouTube OMG Select,4 Weeks,fiveplus,0,P18+YouTube OMG Select4 Weeksfiveplus0,0.054849162,-321335.09,0,20600000
P18+,YouTube OMG Select,4 Weeks,sixplus,0,P18+YouTube OMG Select4 Weekssixplus0,0.04753594,-344836.63,0,20600000
P18+,YouTube OMG Select,4 Weeks,sevenplus,0,P18+YouTube OMG Select4 Weekssevenplus0,0.043879329,-377779.92,0,20600000
P18+,YouTube OMG Select,4 Weeks,eightplus,0,P18+YouTube OMG Select4 Weekseightplus0,0.040222719,-416565.63,0,20600000
P18+,YouTube OMG Select,4 Weeks,nineplus,0,P18+YouTube OMG Select4 Weeksnineplus0,0.036566108,-446888.62,0,20600000
P25-54,YouTube OMG Select,4 Weeks,oneplus,0,P25-54YouTube OMG Select4 Weeksoneplus0,0.178,53908.58314,-0.91,10700000
P25-54,YouTube OMG Select,4 Weeks,twoplus,0,P25-54YouTube OMG Select4 Weekstwoplus0,0.09141527,-92028.05097,0,10700000
P25-54,YouTube OMG Select,4 Weeks,threeplus,0,P25-54YouTube OMG Select4 Weeksthreeplus0,0.076788827,-129025.1241,0,10700000
P25-54,YouTube OMG Select,4 Weeks,fourplus,0,P25-54YouTube OMG Select4 Weeksfourplus0,0.065818994,-150260.3078,0,10700000
P25-54,YouTube OMG Select,4 Weeks,fiveplus,0,P25-54YouTube OMG Select4 Weeksfiveplus0,0.054849162,-166907.0613,0,10700000
P25-54,YouTube OMG Select,4 Weeks,sixplus,0,P25-54YouTube OMG Select4 Weekssixplus0,0.04753594,-179114.1719,0,10700000
P25-54,YouTube OMG Select,4 Weeks,sevenplus,0,P25-54YouTube OMG Select4 Weekssevenplus0,0.043879329,-196225.4924,0,10700000
P25-54,YouTube OMG Select,4 Weeks,eightplus,0,P25-54YouTube OMG Select4 Weekseightplus0,0.040222719,-216371.468,0,10700000
P25-54,YouTube OMG Select,4 Weeks,nineplus,0,P25-54YouTube OMG Select4 Weeksnineplus0,0.036566108,-232121.7589,0,10700000
P18-44,YouTube OMG Select,4 Weeks,oneplus,0,P18-44YouTube OMG Select4 Weeksoneplus0,0.178,48870.3978,-0.91,9700000
P18-44,YouTube OMG Select,4 Weeks,twoplus,0,P18-44YouTube OMG Select4 Weekstwoplus0,0.09141527,-83427.29854,0,9700000
P18-44,YouTube OMG Select,4 Weeks,threeplus,0,P18-44YouTube OMG Select4 Weeksthreeplus0,0.076788827,-116966.7013,0,9700000
P18-44,YouTube OMG Select,4 Weeks,fourplus,0,P18-44YouTube OMG Select4 Weeksfourplus0,0.065818994,-136217.2883,0,9700000
P18-44,YouTube OMG Select,4 Weeks,fiveplus,0,P18-44YouTube OMG Select4 Weeksfiveplus0,0.054849162,-151308.2705,0,9700000
P18-44,YouTube OMG Select,4 Weeks,sixplus,0,P18-44YouTube OMG Select4 Weekssixplus0,0.04753594,-162374.5297,0,9700000
P18-44,YouTube OMG Select,4 Weeks,sevenplus,0,P18-44YouTube OMG Select4 Weekssevenplus0,0.043879329,-177886.6614,0,9700000
P18-44,YouTube OMG Select,4 Weeks,eightplus,0,P18-44YouTube OMG Select4 Weekseightplus0,0.040222719,-196149.8355,0,9700000
P18-44,YouTube OMG Select,4 Weeks,nineplus,0,P18-44YouTube OMG Select4 Weeksnineplus0,0.036566108,-210428.1366,0,9700000
P18-64,YouTube OMG Select,4 Weeks,oneplus,0,P18-64YouTube OMG Select4 Weeksoneplus0,0.178,80610.96544,-0.91,16000000
P18-64,YouTube OMG Select,4 Weeks,twoplus,0,P18-64YouTube OMG Select4 Weekstwoplus0,0.09141527,-137612.0388,0,16000000
P18-64,YouTube OMG Select,4 Weeks,threeplus,0,P18-64YouTube OMG Select4 Weeksthreeplus0,0.076788827,-192934.765,0,16000000
P18-64,YouTube OMG Select,4 Weeks,fourplus,0,P18-64YouTube OMG Select4 Weeksfourplus0,0.065818994,-224688.3107,0,16000000
P18-64,YouTube OMG Select,4 Weeks,fiveplus,0,P18-64YouTube OMG Select4 Weeksfiveplus0,0.054849162,-249580.6524,0,16000000
P18-64,YouTube OMG Select,4 Weeks,sixplus,0,P18-64YouTube OMG Select4 Weekssixplus0,0.04753594,-267834.2757,0,16000000
P18-64,YouTube OMG Select,4 Weeks,sevenplus,0,P18-64YouTube OMG Select4 Weekssevenplus0,0.043879329,-293421.2971,0,16000000
P18-64,YouTube OMG Select,4 Weeks,eightplus,0,P18-64YouTube OMG Select4 Weekseightplus0,0.040222719,-323546.1204,0,16000000
P18-64,YouTube OMG Select,4 Weeks,nineplus,0,P18-64YouTube OMG Select4 Weeksnineplus0,0.036566108,-347097.9573,0,16000000
P18+,Linear TV Metro & Regional,4 Weeks,oneplus,0,P18+Linear TV Metro & Regional4 Weeksoneplus0,0.668754494,5277.492185,-0.659899189,20600000
P18+,Linear TV Metro & Regional,4 Weeks,twoplus,0,P18+Linear TV Metro & Regional4 Weekstwoplus0,0.33,-182748.858,0,20600000
P18+,Linear TV Metro & Regional,4 Weeks,threeplus,0,P18+Linear TV Metro & Regional4 Weeksthreeplus0,0.32,-327221.304,0,20600000
P18+,Linear TV Metro & Regional,4 Weeks,fourplus,0,P18+Linear TV Metro & Regional4 Weeksfourplus0,0.28,-422995.146,0,20600000
P18+,Linear TV Metro & Regional,4 Weeks,fiveplus,0,P18+Linear TV Metro & Regional4 Weeksfiveplus0,0.25,-508732.5,0,20600000
P18+,Linear TV Metro & Regional,4 Weeks,sixplus,0,P18+Linear TV Metro & Regional4 Weekssixplus0,0.22,-588860.376,0,20600000
P18+,Linear TV Metro & Regional,4 Weeks,sevenplus,0,P18+Linear TV Metro & Regional4 Weekssevenplus0,0.19,-637605.12,0,20600000
P18+,Linear TV Metro & Regional,4 Weeks,eightplus,0,P18+Linear TV Metro & Regional4 Weekseightplus0,0.17,-707378.73,0,20600000
P18+,Linear TV Metro & Regional,4 Weeks,nineplus,0,P18+Linear TV Metro & Regional4 Weeksnineplus0,0.15,-750407.622,0,20600000
P25-54,Linear TV Metro & Regional,4 Weeks,oneplus,0,P25-54Linear TV Metro & Regional4 Weeksoneplus0,0.668754494,10075.21235,-0.659899189,10700000
P25-54,Linear TV Metro & Regional,4 Weeks,twoplus,0,P25-54Linear TV Metro & Regional4 Weekstwoplus0,0.33,-348884.1835,0,10700000
P25-54,Linear TV Metro & Regional,4 Weeks,threeplus,0,P25-54Linear TV Metro & Regional4 Weeksthreeplus0,0.32,-624695.2167,0,10700000
P25-54,Linear TV Metro & Regional,4 Weeks,fourplus,0,P25-54Linear TV Metro & Regional4 Weeksfourplus0,0.28,-807536.1878,0,10700000
P25-54,Linear TV Metro & Regional,4 Weeks,fiveplus,0,P25-54Linear TV Metro & Regional4 Weeksfiveplus0,0.25,-971216.5909,0,10700000
P25-54,Linear TV Metro & Regional,4 Weeks,sixplus,0,P25-54Linear TV Metro & Regional4 Weekssixplus0,0.22,-1124187.991,0,10700000
P25-54,Linear TV Metro & Regional,4 Weeks,sevenplus,0,P25-54Linear TV Metro & Regional4 Weekssevenplus0,0.19,-1217246.138,0,10700000
P25-54,Linear TV Metro & Regional,4 Weeks,eightplus,0,P25-54Linear TV Metro & Regional4 Weekseightplus0,0.17,-1350450.303,0,10700000
P25-54,Linear TV Metro & Regional,4 Weeks,nineplus,0,P25-54Linear TV Metro & Regional4 Weeksnineplus0,0.15,-1432596.369,0,10700000
P18-44,Linear TV Metro & Regional,4 Weeks,oneplus,0,P18-44Linear TV Metro & Regional4 Weeksoneplus0,0.668754494,11274.64239,-0.659899189,9700000
P18-44,Linear TV Metro & Regional,4 Weeks,twoplus,0,P18-44Linear TV Metro & Regional4 Weekstwoplus0,0.33,-390418.0148,0,9700000
P18-44,Linear TV Metro & Regional,4 Weeks,threeplus,0,P18-44Linear TV Metro & Regional4 Weeksthreeplus0,0.32,-699063.6949,0,9700000
P18-44,Linear TV Metro & Regional,4 Weeks,fourplus,0,P18-44Linear TV Metro & Regional4 Weeksfourplus0,0.28,-903671.4483,0,9700000
P18-44,Linear TV Metro & Regional,4 Weeks,fiveplus,0,P18-44Linear TV Metro & Regional4 Weeksfiveplus0,0.25,-1086837.614,0,9700000
P18-44,Linear TV Metro & Regional,4 Weeks,sixplus,0,P18-44Linear TV Metro & Regional4 Weekssixplus0,0.22,-1258019.894,0,9700000
P18-44,Linear TV Metro & Regional,4 Weeks,sevenplus,0,P18-44Linear TV Metro & Regional4 Weekssevenplus0,0.19,-1362156.393,0,9700000
P18-44,Linear TV Metro & Regional,4 Weeks,eightplus,0,P18-44Linear TV Metro & Regional4 Weekseightplus0,0.17,-1511218.196,0,9700000
P18-44,Linear TV Metro & Regional,4 Weeks,nineplus,0,P18-44Linear TV Metro & Regional4 Weeksnineplus0,0.15,-1603143.556,0,9700000
P18-64,Linear TV Metro & Regional,4 Weeks,oneplus,0,P18-64Linear TV Metro & Regional4 Weeksoneplus0,0.668754494,6716.808235,-0.659899189,16000000
P18-64,Linear TV Metro & Regional,4 Weeks,twoplus,0,P18-64Linear TV Metro & Regional4 Weekstwoplus0,0.33,-232589.4556,0,16000000
P18-64,Linear TV Metro & Regional,4 Weeks,threeplus,0,P18-64Linear TV Metro & Regional4 Weeksthreeplus0,0.32,-416463.4778,0,16000000
P18-64,Linear TV Metro & Regional,4 Weeks,fourplus,0,P18-64Linear TV Metro & Regional4 Weeksfourplus0,0.28,-538357.4585,0,16000000
P18-64,Linear TV Metro & Regional,4 Weeks,fiveplus,0,P18-64Linear TV Metro & Regional4 Weeksfiveplus0,0.25,-647477.7273,0,16000000
P18-64,Linear TV Metro & Regional,4 Weeks,sixplus,0,P18-64Linear TV Metro & Regional4 Weekssixplus0,0.22,-749458.6604,0,16000000
P18-64,Linear TV Metro & Regional,4 Weeks,sevenplus,0,P18-64Linear TV Metro & Regional4 Weekssevenplus0,0.19,-811497.4255,0,16000000
P18-64,Linear TV Metro & Regional,4 Weeks,eightplus,0,P18-64Linear TV Metro & Regional4 Weekseightplus0,0.17,-900300.2018,0,16000000
P18-64,Linear TV Metro & Regional,4 Weeks,nineplus,0,P18-64Linear TV Metro & Regional4 Weeksnineplus0,0.15,-955064.2462,0,16000000
P18+,Linear TV Metro,4 Weeks,oneplus,0,P18+Linear TV Metro4 Weeksoneplus0,0.495988365,2472.889124,-0.614446911,20600000
P18+,Linear TV Metro,4 Weeks,twoplus,0,P18+Linear TV Metro4 Weekstwoplus0,0.25,-261075.5,0,20600000
P18+,Linear TV Metro,4 Weeks,threeplus,0,P18+Linear TV Metro4 Weeksthreeplus0,0.22,-431976.7,0,20600000
P18+,Linear TV Metro,4 Weeks,fourplus,0,P18+Linear TV Metro4 Weeksfourplus0,0.2,-563569.9,0,20600000
P18+,Linear TV Metro,4 Weeks,fiveplus,0,P18+Linear TV Metro4 Weeksfiveplus0,0.18,-685531.76,0,20600000
P18+,Linear TV Metro,4 Weeks,sixplus,0,P18+Linear TV Metro4 Weekssixplus0,0.16,-806467.91,0,20600000
P18+,Linear TV Metro,4 Weeks,sevenplus,0,P18+Linear TV Metro4 Weekssevenplus0,0.14,-876769.54,0,20600000
P18+,Linear TV Metro,4 Weeks,eightplus,0,P18+Linear TV Metro4 Weekseightplus0,0.14,-1125970.44,0,20600000
P18+,Linear TV Metro,4 Weeks,nineplus,0,P18+Linear TV Metro4 Weeksnineplus0,0.11,-1030408.04,0,20600000
P25-54,Linear TV Metro,4 Weeks,oneplus,0,P25-54Linear TV Metro4 Weeksoneplus0,0.495988365,4730.744411,-0.614446911,10700000
P25-54,Linear TV Metro,4 Weeks,twoplus,0,P25-54Linear TV Metro4 Weekstwoplus0,0.25,-499448.7826,0,10700000
P25-54,Linear TV Metro,4 Weeks,threeplus,0,P25-54Linear TV Metro4 Weeksthreeplus0,0.22,-826390.2087,0,10700000
P25-54,Linear TV Metro,4 Weeks,fourplus,0,P25-54Linear TV Metro4 Weeksfourplus0,0.2,-1078133.722,0,10700000
P25-54,Linear TV Metro,4 Weeks,fiveplus,0,P25-54Linear TV Metro4 Weeksfiveplus0,0.18,-1311452.063,0,10700000
P25-54,Linear TV Metro,4 Weeks,sixplus,0,P25-54Linear TV Metro4 Weekssixplus0,0.16,-1542808.176,0,10700000
P25-54,Linear TV Metro,4 Weeks,sevenplus,0,P25-54Linear TV Metro4 Weekssevenplus0,0.14,-1677298.25,0,10700000
P25-54,Linear TV Metro,4 Weeks,eightplus,0,P25-54Linear TV Metro4 Weekseightplus0,0.14,-2154030.407,0,10700000
P25-54,Linear TV Metro,4 Weeks,nineplus,0,P25-54Linear TV Metro4 Weeksnineplus0,0.11,-1971215.381,0,10700000
P18-44,Linear TV Metro,4 Weeks,oneplus,0,P18-44Linear TV Metro4 Weeksoneplus0,0.495988365,5160.812084,-0.614446911,9700000
P18-44,Linear TV Metro,4 Weeks,twoplus,0,P18-44Linear TV Metro4 Weekstwoplus0,0.166227303,-544853.2174,0,9700000
P18-44,Linear TV Metro,4 Weeks,threeplus,0,P18-44Linear TV Metro4 Weeksthreeplus0,0.146280027,-901516.5913,0,9700000
P18-44,Linear TV Metro,4 Weeks,fourplus,0,P18-44Linear TV Metro4 Weeksfourplus0,0.132981842,-1176145.878,0,9700000
P18-44,Linear TV Metro,4 Weeks,fiveplus,0,P18-44Linear TV Metro4 Weeksfiveplus0,0.119683658,-1430674.977,0,9700000
P18-44,Linear TV Metro,4 Weeks,sixplus,0,P18-44Linear TV Metro4 Weekssixplus0,0.106385474,-1683063.464,0,9700000
P18-44,Linear TV Metro,4 Weeks,sevenplus,0,P18-44Linear TV Metro4 Weekssevenplus0,0.09308729,-1829779.91,0,9700000
P18-44,Linear TV Metro,4 Weeks,eightplus,0,P18-44Linear TV Metro4 Weekseightplus0,0.09308729,-2349851.353,0,9700000
P18-44,Linear TV Metro,4 Weeks,nineplus,0,P18-44Linear TV Metro4 Weeksnineplus0,0.073140013,-2150416.779,0,9700000
P18-64,Linear TV Metro,4 Weeks,oneplus,0,P18-64Linear TV Metro4 Weeksoneplus0,0.495988365,3117.990634,-0.614446911,16000000
P18-64,Linear TV Metro,4 Weeks,twoplus,0,P18-64Linear TV Metro4 Weekstwoplus0,0.25,-329182.1522,0,16000000
P18-64,Linear TV Metro,4 Weeks,threeplus,0,P18-64Linear TV Metro4 Weeksthreeplus0,0.22,-544666.2739,0,16000000
P18-64,Linear TV Metro,4 Weeks,fourplus,0,P18-64Linear TV Metro4 Weeksfourplus0,0.2,-710588.1348,0,16000000
P18-64,Linear TV Metro,4 Weeks,fiveplus,0,P18-64Linear TV Metro4 Weeksfiveplus0,0.18,-864366.1322,0,16000000
P18-64,Linear TV Metro,4 Weeks,sixplus,0,P18-64Linear TV Metro4 Weekssixplus0,0.16,-1016850.843,0,16000000
P18-64,Linear TV Metro,4 Weeks,sevenplus,0,P18-64Linear TV Metro4 Weekssevenplus0,0.14,-1105492.029,0,16000000
P18-64,Linear TV Metro,4 Weeks,eightplus,0,P18-64Linear TV Metro4 Weekseightplus0,0.14,-1419701.859,0,16000000
P18-64,Linear TV Metro,4 Weeks,nineplus,0,P18-64Linear TV Metro4 Weeksnineplus0,0.11,-1299210.137,0,16000000
P18+,Linear TV Regional,4 Weeks,oneplus,0,P18+Linear TV Regional4 Weeksoneplus0,0.180963744,8629.614848,-0.759233272,20600000
P18+,Linear TV Regional,4 Weeks,twoplus,0,P18+Linear TV Regional4 Weekstwoplus0,0.11,-92841.43,0,20600000
P18+,Linear TV Regional,4 Weeks,threeplus,0,P18+Linear TV Regional4 Weeksthreeplus0,0.11,-137562.32,0,20600000
P18+,Linear TV Regional,4 Weeks,fourplus,0,P18+Linear TV Regional4 Weeksfourplus0,0.1,-180317.2,0,20600000
P18+,Linear TV Regional,4 Weeks,fiveplus,0,P18+Linear TV Regional4 Weeksfiveplus0,0.1,-220511.59,0,20600000
P18+,Linear TV Regional,4 Weeks,sixplus,0,P18+Linear TV Regional4 Weekssixplus0,0.09,-247351.46,0,20600000
P18+,Linear TV Regional,4 Weeks,sevenplus,0,P18+Linear TV Regional4 Weekssevenplus0,0.08,-276565.88,0,20600000
P18+,Linear TV Regional,4 Weeks,eightplus,0,P18+Linear TV Regional4 Weekseightplus0,0.08,-315863.47,0,20600000
P18+,Linear TV Regional,4 Weeks,nineplus,0,P18+Linear TV Regional4 Weeksnineplus0,0.08,-359130.71,0,20600000
P25-54,Linear TV Regional,4 Weeks,oneplus,0,P25-54Linear TV Regional4 Weeksoneplus0,0.180963744,16805.03944,-0.759233272,10700000
P25-54,Linear TV Regional,4 Weeks,twoplus,0,P25-54Linear TV Regional4 Weekstwoplus0,0.11,-180796.4689,0,10700000
P25-54,Linear TV Regional,4 Weeks,threeplus,0,P25-54Linear TV Regional4 Weeksthreeplus0,0.11,-267884.5179,0,10700000
P25-54,Linear TV Regional,4 Weeks,fourplus,0,P25-54Linear TV Regional4 Weeksfourplus0,0.1,-351144.0211,0,10700000
P25-54,Linear TV Regional,4 Weeks,fiveplus,0,P25-54Linear TV Regional4 Weeksfiveplus0,0.1,-429417.3068,0,10700000
P25-54,Linear TV Regional,4 Weeks,sixplus,0,P25-54Linear TV Regional4 Weekssixplus0,0.09,-481684.4221,0,10700000
P25-54,Linear TV Regional,4 Weeks,sevenplus,0,P25-54Linear TV Regional4 Weekssevenplus0,0.08,-538575.6611,0,10700000
P25-54,Linear TV Regional,4 Weeks,eightplus,0,P25-54Linear TV Regional4 Weekseightplus0,0.08,-615102.5468,0,10700000
P25-54,Linear TV Regional,4 Weeks,nineplus,0,P25-54Linear TV Regional4 Weeksnineplus0,0.08,-699359.8037,0,10700000
P18-44,Linear TV Regional,4 Weeks,oneplus,0,P18-44Linear TV Regional4 Weeksoneplus0,0.180963744,18167.61021,-0.759233272,9700000
P18-44,Linear TV Regional,4 Weeks,twoplus,0,P18-44Linear TV Regional4 Weekstwoplus0,0.11,-195455.6421,0,9700000
P18-44,Linear TV Regional,4 Weeks,threeplus,0,P18-44Linear TV Regional4 Weeksthreeplus0,0.11,-289604.8842,0,9700000
P18-44,Linear TV Regional,4 Weeks,fourplus,0,P18-44Linear TV Regional4 Weeksfourplus0,0.1,-379615.1579,0,9700000
P18-44,Linear TV Regional,4 Weeks,fiveplus,0,P18-44Linear TV Regional4 Weeksfiveplus0,0.1,-464234.9263,0,9700000
P18-44,Linear TV Regional,4 Weeks,sixplus,0,P18-44Linear TV Regional4 Weekssixplus0,0.09,-520739.9158,0,9700000
P18-44,Linear TV Regional,4 Weeks,sevenplus,0,P18-44Linear TV Regional4 Weekssevenplus0,0.08,-582243.9579,0,9700000
P18-44,Linear TV Regional,4 Weeks,eightplus,0,P18-44Linear TV Regional4 Weekseightplus0,0.08,-664975.7263,0,9700000
P18-44,Linear TV Regional,4 Weeks,nineplus,0,P18-44Linear TV Regional4 Weeksnineplus0,0.08,-756064.6526,0,9700000
P18-64,Linear TV Regional,4 Weeks,oneplus,0,P18-64Linear TV Regional4 Weeksoneplus0,0.180963744,11354.75638,-0.759233272,16000000
P18-64,Linear TV Regional,4 Weeks,twoplus,0,P18-64Linear TV Regional4 Weekstwoplus0,0.11,-122159.7763,0,16000000
P18-64,Linear TV Regional,4 Weeks,threeplus,0,P18-64Linear TV Regional4 Weeksthreeplus0,0.11,-181003.0526,0,16000000
P18-64,Linear TV Regional,4 Weeks,fourplus,0,P18-64Linear TV Regional4 Weeksfourplus0,0.1,-237259.4737,0,16000000
P18-64,Linear TV Regional,4 Weeks,fiveplus,0,P18-64Linear TV Regional4 Weeksfiveplus0,0.1,-290146.8289,0,16000000
P18-64,Linear TV Regional,4 Weeks,sixplus,0,P18-64Linear TV Regional4 Weekssixplus0,0.09,-325462.4474,0,16000000
P18-64,Linear TV Regional,4 Weeks,sevenplus,0,P18-64Linear TV Regional4 Weekssevenplus0,0.08,-363902.4737,0,16000000
P18-64,Linear TV Regional,4 Weeks,eightplus,0,P18-64Linear TV Regional4 Weekseightplus0,0.08,-415609.8289,0,16000000
P18-64,Linear TV Regional,4 Weeks,nineplus,0,P18-64Linear TV Regional4 Weeksnineplus0,0.08,-472540.4079,0,16000000
P18+,Foxtel Linear,4 Weeks,oneplus,0,P18+Foxtel Linear4 Weeksoneplus0,0.180544671,6358.663573,-0.759233272,20600000
P18+,Foxtel Linear,4 Weeks,twoplus,0,P18+Foxtel Linear4 Weekstwoplus0,0.11,-92841.43,0,20600000
P18+,Foxtel Linear,4 Weeks,threeplus,0,P18+Foxtel Linear4 Weeksthreeplus0,0.11,-137562.32,0,20600000
