Key,Demographic,Ad Duration,Platform,Building,Reinforcing,Impacting,Activating,Active 1 Sec,Active 2 Sec,Active 3 Sec,Active 4 Sec,Active 5 Sec,Active 6 Sec,Active 7 Sec,Active 8 Sec,Active 9 Sec,Active 10 Sec,Passive 1 Sec,Passive 2 Sec,Passive 3 Sec,Passive 4 Sec,Passive 5 Sec,Passive 6 Sec,Passive 7 Sec,Passive 8 Sec,Passive 9 Sec,Passive 10 Sec,Any 1 Sec,Any 2 Sec,Any 3 Sec,Any 4 Sec,Any 5 Sec,Any 6 Sec,Any 7 Sec,Any 8 Sec,Any 9 Sec,Any 10 Sec
Linear TV Regional 4 Seven NetworkP18-4430sec,P18-44,30sec,Linear TV Regional 4 Seven Network,0.78,0.82,0.32,0.46,0.377382786,0.312908825,0.273487219,0.246535407,0.229757063,0.200707725,0.18719518,0.171098099,0.155800337,0.141214046,0.817946473,0.790937016,0.736615041,0.689973185,0.65362421,0.625699867,0.584464342,0.551632486,0.534229524,0.510190199,0.381125921,0.430275765,0.473353866,0.491554374,0.512983003,0.524196665,0.546566347,0.552524296,0.572971159,0.606693592
Linear TV Regional 4 Nine NetworkP18-4430sec,P18-44,30sec,Linear TV Regional 4 Nine Network,0.78,0.82,0.32,0.46,0.377382786,0.312908825,0.273487219,0.246535407,0.229757063,0.200707725,0.18719518,0.171098099,0.155800337,0.141214046,0.817946473,0.790937016,0.736615041,0.689973185,0.65362421,0.625699867,0.584464342,0.551632486,0.534229524,0.510190199,0.381125921,0.430275765,0.473353866,0.491554374,0.512983003,0.524196665,0.546566347,0.552524296,0.572971159,0.606693592
Linear TV Regional 4 Ten NetworkP18-4430sec,P18-44,30sec,Linear TV Regional 4 Ten Network,0.78,0.82,0.32,0.46,0.377382786,0.312908825,0.273487219,0.246535407,0.229757063,0.200707725,0.18719518,0.171098099,0.155800337,0.141214046,0.817946473,0.790937016,0.736615041,0.689973185,0.65362421,0.625699867,0.584464342,0.551632486,0.534229524,0.510190199,0.381125921,0.430275765,0.473353866,0.491554374,0.512983003,0.524196665,0.546566347,0.552524296,0.572971159,0.606693592
Linear TV Regional 4 SBS NetworkP18-4430sec,P18-44,30sec,Linear TV Regional 4 SBS Network,0.78,0.82,0.32,0.46,0.377382786,0.312908825,0.273487219,0.246535407,0.229757063,0.200707725,0.18719518,0.171098099,0.155800337,0.141214046,0.817946473,0.790937016,0.736615041,0.689973185,0.65362421,0.625699867,0.584464342,0.551632486,0.534229524,0.510190199,0.381125921,0.430275765,0.473353866,0.491554374,0.512983003,0.524196665,0.546566347,0.552524296,0.572971159,0.606693592
Foxtel LinearP18-4430sec,P18-44,30sec,Foxtel Linear,0.78,0.82,0.32,0.46,0.377657227,0.339581133,0.303692185,0.288888914,0.268878345,0.254509279,0.240169041,0.225929713,0.215410877,0.199885034,0.706120474,0.677080952,0.633441843,0.619798615,0.611183226,0.596429551,0.573981949,0.560224894,0.551370796,0.53214211,0.530018815,0.555997924,0.572988278,0.588554192,0.60663569,0.614313707,0.619365642,0.62476691,0.630487027,0.6329433
YouTube TrueViewP18-4430sec,P18-44,30sec,YouTube TrueView,0.21,0.72,0.23,0.72,0.688090048,0.613974174,0.504203491,0.454541182,0.404835616,0.377186569,0.333526105,0.319023255,0.275868031,0.21937977,0.663550887,0.560199083,0.446525233,0.345140099,0.279643841,0.240113346,0.205399912,0.152100756,0.10895793,0.099452124,0.764962093,0.803937965,0.820633534,0.826815892,0.841792068,0.842000496,0.867335976,0.887247742,0.899074881,0.913934213
YouTube Instant ReserveP18-4430sec,P18-44,30sec,YouTube Instant Reserve,0.77,0.86,0.53,0.83,0.688090048,0.613974174,0.504203491,0.454541182,0.404835616,0.377186569,0.333526105,0.319023255,0.275868031,0.21937977,0.663550887,0.560199083,0.446525233,0.345140099,0.279643841,0.240113346,0.205399912,0.152100756,0.10895793,0.099452124,0.764962093,0.803937965,0.820633534,0.826815892,0.841792068,0.842000496,0.867335976,0.887247742,0.899074881,0.913934213
YouTube SelectP18-4430sec,P18-44,30sec,YouTube Select,0.77,0.86,0.53,0.83,0.688090048,0.613974174,0.504203491,0.454541182,0.404835616,0.377186569,0.333526105,0.319023255,0.275868031,0.21937977,0.663550887,0.560199083,0.446525233,0.345140099,0.279643841,0.240113346,0.205399912,0.152100756,0.10895793,0.099452124,0.764962093,0.803937965,0.820633534,0.826815892,0.841792068,0.842000496,0.867335976,0.887247742,0.899074881,0.913934213
YouTube OMG SelectP18-4430sec,P18-44,30sec,YouTube OMG Select,0.77,0.86,0.53,0.83,0.688090048,0.613974174,0.504203491,0.454541182,0.404835616,0.377186569,0.333526105,0.319023255,0.275868031,0.21937977,0.663550887,0.560199083,0.446525233,0.345140099,0.279643841,0.240113346,0.205399912,0.152100756,0.10895793,0.099452124,0.764962093,0.803937965,0.820633534,0.826815892,0.841792068,0.842000496,0.867335976,0.887247742,0.899074881,0.913934213
Nine NowP18-4430sec,P18-44,30sec,Nine Now,0.7,0.83,0.82,1,0.743347343,0.717539698,0.675727308,0.641011528,0.617605609,0.595326281,0.577817263,0.555038831,0.525183062,0.517292612,0.670182405,0.628846941,0.591614612,0.538893282,0.518858641,0.480691787,0.449711186,0.420727286,0.393611399,0.368243131,0.534321621,0.594912719,0.638431269,0.646320089,0.657417687,0.662628063,0.665479276,0.705430314,0.717290374,0.725357532
Ten PlayP18-4430sec,P18-44,30sec,Ten Play,0.7,0.83,0.82,1,0.743347343,0.717539698,0.675727308,0.641011528,0.617605609,0.595326281,0.577817263,0.555038831,0.525183062,0.517292612,0.670182405,0.628846941,0.591614612,0.538893282,0.518858641,0.480691787,0.449711186,0.420727286,0.393611399,0.368243131,0.534321621,0.594912719,0.638431269,0.646320089,0.657417687,0.662628063,0.665479276,0.705430314,0.717290374,0.725357532
Seven PlusP18-4430sec,P18-44,30sec,Seven Plus,0.7,0.83,0.82,1,0.743347343,0.717539698,0.675727308,0.641011528,0.617605609,0.595326281,0.577817263,0.555038831,0.525183062,0.517292612,0.670182405,0.628846941,0.591614612,0.538893282,0.518858641,0.480691787,0.449711186,0.420727286,0.393611399,0.368243131,0.534321621,0.594912719,0.638431269,0.646320089,0.657417687,0.662628063,0.665479276,0.705430314,0.717290374,0.725357532
SBS On DemandP18-4430sec,P18-44,30sec,SBS On Demand,0.7,0.83,0.82,1,0.743347343,0.717539698,0.675727308,0.641011528,0.617605609,0.595326281,0.577817263,0.555038831,0.525183062,0.517292612,0.670182405,0.628846941,0.591614612,0.538893282,0.518858641,0.480691787,0.449711186,0.420727286,0.393611399,0.368243131,0.534321621,0.594912719,0.638431269,0.646320089,0.657417687,0.662628063,0.665479276,0.705430314,0.717290374,0.725357532
KayoP18-4430sec,P18-44,30sec,Kayo,0.7,0.83,0.82,1,0.64982938,0.613423758,0.575974517,0.540806545,0.52316135,0.515575647,0.501323246,0.476339853,0.469079654,0.462736613,0.636391826,0.585699774,0.543485063,0.518205882,0.495061051,0.465934775,0.443627687,0.434918097,0.405228806,0.400264658,0.530618148,0.571267747,0.615545644,0.626162621,0.665346779,0.687474093,0.70344024,0.724249953,0.735416657,0.738030213
Foxtel GoP18-4430sec,P18-44,30sec,Foxtel Go,0.7,0.83,0.82,1,0.64982938,0.613423758,0.575974517,0.540806545,0.52316135,0.515575647,0.501323246,0.476339853,0.469079654,0.462736613,0.636391826,0.585699774,0.543485063,0.518205882,0.495061051,0.465934775,0.443627687,0.434918097,0.405228806,0.400264658,0.530618148,0.571267747,0.615545644,0.626162621,0.665346779,0.687474093,0.70344024,0.724249953,0.735416657,0.738030213
BingeP18-4430sec,P18-44,30sec,Binge,0.7,0.83,0.82,1,0.64982938,0.613423758,0.575974517,0.540806545,0.52316135,0.515575647,0.501323246,0.476339853,0.469079654,0.462736613,0.636391826,0.585699774,0.543485063,0.518205882,0.495061051,0.465934775,0.443627687,0.434918097,0.405228806,0.400264658,0.530618148,0.571267747,0.615545644,0.626162621,0.665346779,0.687474093,0.70344024,0.724249953,0.735416657,0.738030213
NetflixP18-4430sec,P18-44,30sec,Netflix,0.7,0.83,0.82,1,0.64982938,0.613423758,0.575974517,0.540806545,0.52316135,0.515575647,0.501323246,0.476339853,0.469079654,0.462736613,0.636391826,0.585699774,0.543485063,0.518205882,0.495061051,0.465934775,0.443627687,0.434918097,0.405228806,0.400264658,0.530618148,0.571267747,0.615545644,0.626162621,0.665346779,0.687474093,0.70344024,0.724249953,0.735416657,0.738030213
Optus SportP18-4430sec,P18-44,30sec,Optus Sport,0.7,0.83,0.82,1,0.64982938,0.613423758,0.575974517,0.540806545,0.52316135,0.515575647,0.501323246,0.476339853,0.469079654,0.462736613,0.636391826,0.585699774,0.543485063,0.518205882,0.495061051,0.465934775,0.443627687,0.434918097,0.405228806,0.400264658,0.530618148,0.571267747,0.615545644,0.626162621,0.665346779,0.687474093,0.70344024,0.724249953,0.735416657,0.738030213
Amazon PrimeP18-4430sec,P18-44,30sec,Amazon Prime,0.7,0.83,0.82,1,0.64982938,0.613423758,0.575974517,0.540806545,0.52316135,0.515575647,0.501323246,0.476339853,0.469079654,0.462736613,0.636391826,0.585699774,0.543485063,0.518205882,0.495061051,0.465934775,0.443627687,0.434918097,0.405228806,0.400264658,0.530618148,0.571267747,0.615545644,0.626162621,0.665346779,0.687474093,0.70344024,0.724249953,0.735416657,0.738030213
Samsung In-StreamP18-4430sec,P18-44,30sec,Samsung In-Stream,0.7,0.83,0.82,1,0.64982938,0.613423758,0.575974517,0.540806545,0.52316135,0.515575647,0.501323246,0.476339853,0.469079654,0.462736613,0.636391826,0.585699774,0.543485063,0.518205882,0.495061051,0.465934775,0.443627687,0.434918097,0.405228806,0.400264658,0.530618148,0.571267747,0.615545644,0.626162621,0.665346779,0.687474093,0.70344024,0.724249953,0.735416657,0.738030213
Linear TV Metro & RegionalP18-44Other,P18-44,Other,Linear TV Metro & Regional,0.78,0.82,0.32,0.46,0.342126484,0.271831026,0.240098556,0.212996886,0.198002636,0.175711088,0.162290614,0.132820551,0.120108405,0.101321066,0.778678537,0.75242825,0.698569059,0.639786848,0.598646197,0.560646565,0.510398045,0.475990232,0.451339499,0.42557188,0.403593804,0.451764831,0.48735702,0.505718173,0.533546381,0.543543439,0.566803431,0.573967596,0.611713097,0.648148885
Linear TV MetroP18-44Other,P18-44,Other,Linear TV Metro,0.78,0.82,0.32,0.46,0.342126484,0.271831026,0.240098556,0.212996886,0.198002636,0.175711088,0.162290614,0.132820551,0.120108405,0.101321066,0.778678537,0.75242825,0.698569059,0.639786848,0.598646197,0.560646565,0.510398045,0.475990232,0.451339499,0.42557188,0.403593804,0.451764831,0.48735702,0.505718173,0.533546381,0.543543439,0.566803431,0.573967596,0.611713097,0.648148885
Linear TV RegionalP18-44Other,P18-44,Other,Linear TV Regional,0.78,0.82,0.32,0.46,0.342126484,0.271831026,0.240098556,0.212996886,0.198002636,0.175711088,0.162290614,0.132820551,0.120108405,0.101321066,0.778678537,0.75242825,0.698569059,0.639786848,0.598646197,0.560646565,0.510398045,0.475990232,0.451339499,0.42557188,0.403593804,0.451764831,0.48735702,0.505718173,0.533546381,0.543543439,0.566803431,0.573967596,0.611713097,0.648148885
Linear TV Metro 5 Cap Seven NetworkP18-44Other,P18-44,Other,Linear TV Metro 5 Cap Seven Network,0.78,0.82,0.32,0.46,0.342126484,0.271831026,0.240098556,0.212996886,0.198002636,0.175711088,0.162290614,0.132820551,0.120108405,0.101321066,0.778678537,0.75242825,0.698569059,0.639786848,0.598646197,0.560646565,0.510398045,0.475990232,0.451339499,0.42557188,0.403593804,0.451764831,0.48735702,0.505718173,0.533546381,0.543543439,0.566803431,0.573967596,0.611713097,0.648148885
Linear TV Metro 5 Cap Nine NetworkP18-44Other,P18-44,Other,Linear TV Metro 5 Cap Nine Network,0.78,0.82,0.32,0.46,0.342126484,0.271831026,0.240098556,0.212996886,0.198002636,0.175711088,0.162290614,0.132820551,0.120108405,0.101321066,0.778678537,0.75242825,0.698569059,0.639786848,0.598646197,0.560646565,0.510398045,0.475990232,0.451339499,0.42557188,0.403593804,0.451764831,0.48735702,0.505718173,0.533546381,0.543543439,0.566803431,0.573967596,0.611713097,0.648148885
Linear TV Metro 5 Cap Ten NetworkP18-44Other,P18-44,Other,Linear TV Metro 5 Cap Ten Network,0.78,0.82,0.32,0.46,0.342126484,0.271831026,0.240098556,0.212996886,0.198002636,0.175711088,0.162290614,0.132820551,0.120108405,0.101321066,0.778678537,0.75242825,0.698569059,0.639786848,0.598646197,0.560646565,0.510398045,0.475990232,0.451339499,0.42557188,0.403593804,0.451764831,0.48735702,0.505718173,0.533546381,0.543543439,0.566803431,0.573967596,0.611713097,0.648148885
Linear TV Metro 5 Cap SBS NetworkP18-44Other,P18-44,Other,Linear TV Metro 5 Cap SBS Network,0.78,0.82,0.32,0.46,0.342126484,0.271831026,0.240098556,0.212996886,0.198002636,0.175711088,0.162290614,0.132820551,0.120108405,0.101321066,0.778678537,0.75242825,0.698569059,0.639786848,0.598646197,0.560646565,0.510398045,0.475990232,0.451339499,0.42557188,0.403593804,0.451764831,0.48735702,0.505718173,0.533546381,0.543543439,0.566803431,0.573967596,0.611713097,0.648148885
Linear TV Regional 4 Seven NetworkP18-44Other,P18-44,Other,Linear TV Regional 4 Seven Network,0.78,0.82,0.32,0.46,0.342126484,0.271831026,0.240098556,0.212996886,0.198002636,0.175711088,0.162290614,0.132820551,0.120108405,0.101321066,0.778678537,0.75242825,0.698569059,0.639786848,0.598646197,0.560646565,0.510398045,0.475990232,0.451339499,0.42557188,0.403593804,0.451764831,0.48735702,0.505718173,0.533546381,0.543543439,0.566803431,0.573967596,0.611713097,0.648148885
Linear TV Regional 4 Nine NetworkP18-44Other,P18-44,Other,Linear TV Regional 4 Nine Network,0.78,0.82,0.32,0.46,0.342126484,0.271831026,0.240098556,0.212996886,0.198002636,0.175711088,0.162290614,0.132820551,0.120108405,0.101321066,0.778678537,0.75242825,0.698569059,0.639786848,0.598646197,0.560646565,0.510398045,0.475990232,0.451339499,0.42557188,0.403593804,0.451764831,0.48735702,0.505718173,0.533546381,0.543543439,0.566803431,0.573967596,0.611713097,0.648148885
Linear TV Regional 4 Ten NetworkP18-44Other,P18-44,Other,Linear TV Regional 4 Ten Network,0.78,0.82,0.32,0.46,0.342126484,0.271831026,0.240098556,0.212996886,0.198002636,0.175711088,0.162290614,0.132820551,0.120108405,0.101321066,0.778678537,0.75242825,0.698569059,0.639786848,0.598646197,0.560646565,0.510398045,0.475990232,0.451339499,0.42557188,0.403593804,0.451764831,0.48735702,0.505718173,0.533546381,0.543543439,0.566803431,0.573967596,0.611713097,0.648148885
Linear TV Regional 4 SBS NetworkP18-44Other,P18-44,Other,Linear TV Regional 4 SBS Network,0.78,0.82,0.32,0.46,0.342126484,0.271831026,0.240098556,0.212996886,0.198002636,0.175711088,0.162290614,0.132820551,0.120108405,0.101321066,0.778678537,0.75242825,0.698569059,0.639786848,0.598646197,0.560646565,0.510398045,0.475990232,0.451339499,0.42557188,0.403593804,0.451764831,0.48735702,0.505718173,0.533546381,0.543543439,0.566803431,0.573967596,0.611713097,0.648148885
Foxtel LinearP18-44Other,P18-44,Other,Foxtel Linear,0.78,0.82,0.32,0.46,0.333778728,0.278011946,0.24846267,0.236848915,0.222218811,0.192768376,0.175302813,0.150239752,0.13901751,0.126873057,0.708799645,0.670725093,0.637776211,0.622977022,0.608111136,0.581914717,0.562863322,0.538504116,0.51438607,0.489263932,0.601255773,0.626373783,0.636954795,0.646218067,0.658160711,0.664291779,0.672018488,0.681759116,0.69336708,0.697071575
YouTube TrueViewP18-44Other,P18-44,Other,YouTube TrueView,0.21,0.72,0.23,0.72,0.688090048,0.613974174,0.504203491,0.454541182,0.404835616,0.377186569,0.333526105,0.319023255,0.275868031,0.21937977,0.663550887,0.560199083,0.446525233,0.345140099,0.279643841,0.240113346,0.205399912,0.152100756,0.10895793,0.099452124,0.764962093,0.803937965,0.820633534,0.826815892,0.841792068,0.842000496,0.867335976,0.887247742,0.899074881,0.913934213
YouTube Instant ReserveP18-44Other,P18-44,Other,YouTube Instant Reserve,0.77,0.86,0.53,0.83,0.688090048,0.613974174,0.504203491,0.454541182,0.404835616,0.377186569,0.333526105,0.319023255,0.275868031,0.21937977,0.663550887,0.560199083,0.446525233,0.345140099,0.279643841,0.240113346,0.205399912,0.152100756,0.10895793,0.099452124,0.764962093,0.803937965,0.820633534,0.826815892,0.841792068,0.842000496,0.867335976,0.887247742,0.899074881,0.913934213
YouTube SelectP18-44Other,P18-44,Other,YouTube Select,0.77,0.86,0.53,0.83,0.688090048,0.613974174,0.504203491,0.454541182,0.404835616,0.377186569,0.333526105,0.319023255,0.275868031,0.21937977,0.663550887,0.560199083,0.446525233,0.345140099,0.279643841,0.240113346,0.205399912,0.152100756,0.10895793,0.099452124,0.764962093,0.803937965,0.820633534,0.826815892,0.841792068,0.842000496,0.867335976,0.887247742,0.899074881,0.913934213
YouTube OMG SelectP18-44Other,P18-44,Other,YouTube OMG Select,0.77,0.86,0.53,0.83,0.688090048,0.613974174,0.504203491,0.454541182,0.404835616,0.377186569,0.333526105,0.319023255,0.275868031,0.21937977,0.663550887,0.560199083,0.446525233,0.345140099,0.279643841,0.240113346,0.205399912,0.152100756,0.10895793,0.099452124,0.764962093,0.803937965,0.820633534,0.826815892,0.841792068,0.842000496,0.867335976,0.887247742,0.899074881,0.913934213
Nine NowP18-44Other,P18-44,Other,Nine Now,0.7,0.83,0.82,1,0.749585744,0.718791732,0.666284802,0.631655226,0.594093933,0.560780628,0.528273151,0.501074115,0.462396291,0.434131007,0.556232575,0.501468302,0.443174647,0.390698067,0.33780056,0.302020894,0.266610688,0.235352124,0.207758447,0.183399968,0.525365023,0.574776113,0.630851988,0.646332807,0.670305188,0.678339024,0.685899503,0.701539332,0.712404941,0.736175365
Ten PlayP18-44Other,P18-44,Other,Ten Play,0.7,0.83,0.82,1,0.749585744,0.718791732,0.666284802,0.631655226,0.594093933,0.560780628,0.528273151,0.501074115,0.462396291,0.434131007,0.556232575,0.501468302,0.443174647,0.390698067,0.33780056,0.302020894,0.266610688,0.235352124,0.207758447,0.183399968,0.525365023,0.574776113,0.630851988,0.646332807,0.670305188,0.678339024,0.685899503,0.701539332,0.712404941,0.736175365
Seven PlusP18-44Other,P18-44,Other,Seven Plus,0.7,0.83,0.82,1,0.749585744,0.718791732,0.666284802,0.631655226,0.594093933,0.560780628,0.528273151,0.501074115,0.462396291,0.434131007,0.556232575,0.501468302,0.443174647,0.390698067,0.33780056,0.302020894,0.266610688,0.235352124,0.207758447,0.183399968,0.525365023,0.574776113,0.630851988,0.646332807,0.670305188,0.678339024,0.685899503,0.701539332,0.712404941,0.736175365
SBS On DemandP18-44Other,P18-44,Other,SBS On Demand,0.7,0.83,0.82,1,0.749585744,0.718791732,0.666284802,0.631655226,0.594093933,0.560780628,0.528273151,0.501074115,0.462396291,0.434131007,0.556232575,0.501468302,0.443174647,0.390698067,0.33780056,0.302020894,0.266610688,0.235352124,0.207758447,0.183399968,0.525365023,0.574776113,0.630851988,0.646332807,0.670305188,0.678339024,0.685899503,0.701539332,0.712404941,0.736175365
KayoP18-44Other,P18-44,Other,Kayo,0.7,0.83,0.82,1,0.654412175,0.605484369,0.563687494,0.504031845,0.46496293,0.443538954,0.412654665,0.364351078,0.350816463,0.319185651,0.640879855,0.57811921,0.531891123,0.482968022,0.439988613,0.400833949,0.365163666,0.332667688,0.303063532,0.276093855,0.555673707,0.630014036,0.653853842,0.667391932,0.688861031,0.711262972,0.744496168,0.768086721,0.805732148,0.831843729
Foxtel GoP18-44Other,P18-44,Other,Foxtel Go,0.7,0.83,0.82,1,0.654412175,0.605484369,0.563687494,0.504031845,0.46496293,0.443538954,0.412654665,0.364351078,0.350816463,0.319185651,0.640879855,0.57811921,0.531891123,0.482968022,0.439988613,0.400833949,0.365163666,0.332667688,0.303063532,0.276093855,0.555673707,0.630014036,0.653853842,0.667391932,0.688861031,0.711262972,0.744496168,0.768086721,0.805732148,0.831843729
BingeP18-44Other,P18-44,Other,Binge,0.7,0.83,0.82,1,0.654412175,0.605484369,0.563687494,0.504031845,0.46496293,0.443538954,0.412654665,0.364351078,0.350816463,0.319185651,0.640879855,0.57811921,0.531891123,0.482968022,0.439988613,0.400833949,0.365163666,0.332667688,0.303063532,0.276093855,0.555673707,0.630014036,0.653853842,0.667391932,0.688861031,0.711262972,0.744496168,0.768086721,0.805732148,0.831843729
NetflixP18-44Other,P18-44,Other,Netflix,0.7,0.83,0.82,1,0.654412175,0.605484369,0.563687494,0.504031845,0.46496293,0.443538954,0.412654665,0.364351078,0.350816463,0.319185651,0.640879855,0.57811921,0.531891123,0.482968022,0.439988613,0.400833949,0.365163666,0.332667688,0.303063532,0.276093855,0.555673707,0.630014036,0.653853842,0.667391932,0.688861031,0.711262972,0.744496168,0.768086721,0.805732148,0.831843729
Optus SportP18-44Other,P18-44,Other,Optus Sport,0.7,0.83,0.82,1,0.654412175,0.605484369,0.563687494,0.504031845,0.46496293,0.443538954,0.412654665,0.364351078,0.350816463,0.319185651,0.640879855,0.57811921,0.531891123,0.482968022,0.439988613,0.400833949,0.365163666,0.332667688,0.303063532,0.276093855,0.555673707,0.630014036,0.653853842,0.667391932,0.688861031,0.711262972,0.744496168,0.768086721,0.805732148,0.831843729
Amazon PrimeP18-44Other,P18-44,Other,Amazon Prime,0.7,0.83,0.82,1,0.654412175,0.605484369,0.563687494,0.504031845,0.46496293,0.443538954,0.412654665,0.364351078,0.350816463,0.319185651,0.640879855,0.57811921,0.531891123,0.482968022,0.439988613,0.400833949,0.365163666,0.332667688,0.303063532,0.276093855,0.555673707,0.630014036,0.653853842,0.667391932,0.688861031,0.711262972,0.744496168,0.768086721,0.805732148,0.831843729
Samsung In-StreamP18-44Other,P18-44,Other,Samsung In-Stream,0.7,0.83,0.82,1,0.654412175,0.605484369,0.563687494,0.504031845,0.46496293,0.443538954,0.412654665,0.364351078,0.350816463,0.319185651,0.640879855,0.57811921,0.531891123,0.482968022,0.439988613,0.400833949,0.365163666,0.332667688,0.303063532,0.276093855,0.555673707,0.630014036,0.653853842,0.667391932,0.688861031,0.711262972,0.744496168,0.768086721,0.805732148,0.831843729
Linear TV Metro & RegionalP18-6415sec,P18-64,15sec,Linear TV Metro & Regional,0.78,0.82,0.32,0.46,0.483320757,0.433540463,0.401378861,0.367312813,0.34682159,0.326340702,0.312608058,0.27759066,0.224910551,0.19809433,0.694073166,0.663681797,0.600930492,0.54158557,0.511885467,0.464663341,0.419002174,0.392399285,0.367870965,0.338292529,0.411758472,0.449430015,0.492799538,0.533966715,0.55326323,0.559892583,0.6041356,0.637308319,0.65869551,0.680512984
Linear TV MetroP18-6415sec,P18-64,15sec,Linear TV Metro,0.78,0.82,0.32,0.46,0.483320757,0.433540463,0.401378861,0.367312813,0.34682159,0.326340702,0.312608058,0.27759066,0.224910551,0.19809433,0.694073166,0.663681797,0.600930492,0.54158557,0.511885467,0.464663341,0.419002174,0.392399285,0.367870965,0.338292529,0.411758472,0.449430015,0.492799538,0.533966715,0.55326323,0.559892583,0.6041356,0.637308319,0.65869551,0.680512984
Linear TV RegionalP18-6415sec,P18-64,15sec,Linear TV Regional,0.78,0.82,0.32,0.46,0.483320757,0.433540463,0.401378861,0.367312813,0.34682159,0.326340702,0.312608058,0.27759066,0.224910551,0.19809433,0.694073166,0.663681797,0.600930492,0.54158557,0.511885467,0.464663341,0.419002174,0.392399285,0.367870965,0.338292529,0.411758472,0.449430015,0.492799538,0.533966715,0.55326323,0.559892583,0.6041356,0.637308319,0.65869551,0.680512984
Linear TV Metro 5 Cap Seven NetworkP18-6415sec,P18-64,15sec,Linear TV Metro 5 Cap Seven Network,0.78,0.82,0.32,0.46,0.483320757,0.433540463,0.401378861,0.367312813,0.34682159,0.326340702,0.312608058,0.27759066,0.224910551,0.19809433,0.694073166,0.663681797,0.600930492,0.54158557,0.511885467,0.464663341,0.419002174,0.392399285,0.367870965,0.338292529,0.411758472,0.449430015,0.492799538,0.533966715,0.55326323,0.559892583,0.6041356,0.637308319,0.65869551,0.680512984
Linear TV Metro 5 Cap Nine NetworkP18-6415sec,P18-64,15sec,Linear TV Metro 5 Cap Nine Network,0.78,0.82,0.32,0.46,0.483320757,0.433540463,0.401378861,0.367312813,0.34682159,0.326340702,0.312608058,0.27759066,0.224910551,0.19809433,0.694073166,0.663681797,0.600930492,0.54158557,0.511885467,0.464663341,0.419002174,0.392399285,0.367870965,0.338292529,0.411758472,0.449430015,0.492799538,0.533966715,0.55326323,0.559892583,0.6041356,0.637308319,0.65869551,0.680512984
Linear TV Metro 5 Cap Ten NetworkP18-6415sec,P18-64,15sec,Linear TV Metro 5 Cap Ten Network,0.78,0.82,0.32,0.46,0.483320757,0.433540463,0.401378861,0.367312813,0.34682159,0.326340702,0.312608058,0.27759066,0.224910551,0.19809433,0.694073166,0.663681797,0.600930492,0.54158557,0.511885467,0.464663341,0.419002174,0.392399285,0.367870965,0.338292529,0.411758472,0.449430015,0.492799538,0.533966715,0.55326323,0.559892583,0.6041356,0.637308319,0.65869551,0.680512984
Linear TV Metro 5 Cap SBS NetworkP18-6415sec,P18-64,15sec,Linear TV Metro 5 Cap SBS Network,0.78,0.82,0.32,0.46,0.483320757,0.433540463,0.401378861,0.367312813,0.34682159,0.326340702,0.312608058,0.27759066,0.224910551,0.19809433,0.694073166,0.663681797,0.600930492,0.54158557,0.511885467,0.464663341,0.419002174,0.392399285,0.367870965,0.338292529,0.411758472,0.449430015,0.492799538,0.533966715,0.55326323,0.559892583,0.6041356,0.637308319,0.65869551,0.680512984
Linear TV Regional 4 Seven NetworkP18-6415sec,P18-64,15sec,Linear TV Regional 4 Seven Network,0.78,0.82,0.32,0.46,0.483320757,0.433540463,0.401378861,0.367312813,0.34682159,0.326340702,0.312608058,0.27759066,0.224910551,0.19809433,0.694073166,0.663681797,0.600930492,0.54158557,0.511885467,0.464663341,0.419002174,0.392399285,0.367870965,0.338292529,0.411758472,0.449430015,0.492799538,0.533966715,0.55326323,0.559892583,0.6041356,0.637308319,0.65869551,0.680512984
Linear TV Regional 4 Nine NetworkP18-6415sec,P18-64,15sec,Linear TV Regional 4 Nine Network,0.78,0.82,0.32,0.46,0.483320757,0.433540463,0.401378861,0.367312813,0.34682159,0.326340702,0.312608058,0.27759066,0.224910551,0.19809433,0.694073166,0.663681797,0.600930492,0.54158557,0.511885467,0.464663341,0.419002174,0.392399285,0.367870965,0.338292529,0.411758472,0.449430015,0.492799538,0.533966715,0.55326323,0.559892583,0.6041356,0.637308319,0.65869551,0.680512984
Linear TV Regional 4 Ten NetworkP18-6415sec,P18-64,15sec,Linear TV Regional 4 Ten Network,0.78,0.82,0.32,0.46,0.483320757,0.433540463,0.401378861,0.367312813,0.34682159,0.326340702,0.312608058,0.27759066,0.224910551,0.19809433,0.694073166,0.663681797,0.600930492,0.54158557,0.511885467,0.464663341,0.419002174,0.392399285,0.367870965,0.338292529,0.411758472,0.449430015,0.492799538,0.533966715,0.55326323,0.559892583,0.6041356,0.637308319,0.65869551,0.680512984
Linear TV Regional 4 SBS NetworkP18-6415sec,P18-64,15sec,Linear TV Regional 4 SBS Network,0.78,0.82,0.32,0.46,0.483320757,0.433540463,0.401378861,0.367312813,0.34682159,0.326340702,0.312608058,0.27759066,0.224910551,0.19809433,0.694073166,0.663681797,0.600930492,0.54158557,0.511885467,0.464663341,0.419002174,0.392399285,0.367870965,0.338292529,0.411758472,0.449430015,0.492799538,0.533966715,0.55326323,0.559892583,0.6041356,0.637308319,0.65869551,0.680512984
