Platform,Demographic,Ad Duration,Key,Building,Reinforcing,Impacting,Activating,Active 1+ Sec,Active 2+ Sec,Active 3+ Sec,Active 4+ Sec,Active 5+ Sec,Active 6+ Sec,Active 7+ Sec,Active 8+ Sec,Active 9+ Sec,Active 10+ Sec,Passive 1+ Sec,Passive 2+ Sec,Passive 3+ Sec,Passive 4+ Sec,Passive 5+ Sec,Passive 6+ Sec,Passive 7+ Sec,Passive 8+ Sec,Passive 9+ Sec,Passive 10+ Sec
YouTube Instant Reserve,P18-64,15sec,YouTube Instant ReserveP18-6415sec,0.899767252,0.829289933,0.606090091,0.891592219,0.891592219,0.847026328,0.755810267,0.71373304,0.606090091,0.575780639,0.546835124,0.526975502,0.337609465,0.287527485,0.8698147,0.816272303,0.743297887,0.609491743,0.577670921,0.549112052,0.530436284,0.464643565,0.260442507,0.257035892
YouTube Select,P18-64,15sec,YouTube SelectP18-6415sec,0.899767252,0.829289933,0.606090091,0.891592219,0.891592219,0.847026328,0.755810267,0.71373304,0.606090091,0.575780639,0.546835124,0.526975502,0.337609465,0.287527485,0.8698147,0.816272303,0.743297887,0.609491743,0.577670921,0.549112052,0.530436284,0.464643565,0.260442507,0.257035892
YouTube OMG Select,P18-64,15sec,YouTube OMG SelectP18-6415sec,0.899767252,0.829289933,0.606090091,0.891592219,0.891592219,0.847026328,0.755810267,0.71373304,0.606090091,0.575780639,0.546835124,0.526975502,0.337609465,0.287527485,0.8698147,0.816272303,0.743297887,0.609491743,0.577670921,0.549112052,0.530436284,0.464643565,0.260442507,0.257035892
Nine Now,P18-64,15sec,Nine NowP18-6415sec,0.774596315,0.773527483,0.755102098,0.846488063,0.846488063,0.824619407,0.800131077,0.778239468,0.755102098,0.738646159,0.72929676,0.717724503,0.700226664,0.688835216,0.523635668,0.473228884,0.424865024,0.384726057,0.369815084,0.329226573,0.300811196,0.274848336,0.251126317,0.229451734
Ten Play,P18-64,15sec,Ten PlayP18-6415sec,0.774596315,0.773527483,0.755102098,0.846488063,0.846488063,0.824619407,0.800131077,0.778239468,0.755102098,0.738646159,0.72929676,0.717724503,0.700226664,0.688835216,0.523635668,0.473228884,0.424865024,0.384726057,0.369815084,0.329226573,0.300811196,0.274848336,0.251126317,0.229451734
Seven Plus,P18-64,15sec,Seven PlusP18-6415sec,0.774596315,0.773527483,0.755102098,0.846488063,0.846488063,0.824619407,0.800131077,0.778239468,0.755102098,0.738646159,0.72929676,0.717724503,0.700226664,0.688835216,0.523635668,0.473228884,0.424865024,0.384726057,0.369815084,0.329226573,0.300811196,0.274848336,0.251126317,0.229451734
SBS On Demand,P18-64,15sec,SBS On DemandP18-6415sec,0.774596315,0.773527483,0.755102098,0.846488063,0.846488063,0.824619407,0.800131077,0.778239468,0.755102098,0.738646159,0.72929676,0.717724503,0.700226664,0.688835216,0.523635668,0.473228884,0.424865024,0.384726057,0.369815084,0.329226573,0.300811196,0.274848336,0.251126317,0.229451734
Kayo,P18-64,15sec,KayoP18-6415sec,0.729881336,0.660599805,0.626702829,0.726812396,0.726812396,0.70027642,0.671791139,0.645245474,0.626702829,0.614260771,0.596506434,0.54848896,0.543312768,0.539841793,0.602896363,0.549784761,0.501147516,0.50902786,0.489546392,0.45476425,0.422555602,0.378451658,0.345343745,0.325988348
Foxtel Go,P18-64,15sec,Foxtel GoP18-6415sec,0.729881336,0.660599805,0.626702829,0.726812396,0.726812396,0.70027642,0.671791139,0.645245474,0.626702829,0.614260771,0.596506434,0.54848896,0.543312768,0.539841793,0.602896363,0.549784761,0.501147516,0.50902786,0.489546392,0.45476425,0.422555602,0.378451658,0.345343745,0.325988348
Binge,P18-64,15sec,BingeP18-6415sec,0.729881336,0.660599805,0.626702829,0.726812396,0.726812396,0.70027642,0.671791139,0.645245474,0.626702829,0.614260771,0.596506434,0.54848896,0.543312768,0.539841793,0.602896363,0.549784761,0.501147516,0.50902786,0.489546392,0.45476425,0.422555602,0.378451658,0.345343745,0.325988348
Netflix,P18-64,15sec,NetflixP18-6415sec,0.729881336,0.660599805,0.626702829,0.726812396,0.726812396,0.70027642,0.671791139,0.645245474,0.626702829,0.614260771,0.596506434,0.54848896,0.543312768,0.539841793,0.602896363,0.549784761,0.501147516,0.50902786,0.489546392,0.45476425,0.422555602,0.378451658,0.345343745,0.325988348
Optus Sport,P18-64,15sec,Optus SportP18-6415sec,0.729881336,0.660599805,0.626702829,0.726812396,0.726812396,0.70027642,0.671791139,0.645245474,0.626702829,0.614260771,0.596506434,0.54848896,0.543312768,0.539841793,0.602896363,0.549784761,0.501147516,0.50902786,0.489546392,0.45476425,0.422555602,0.378451658,0.345343745,0.325988348
Amazon Prime,P18-64,15sec,Amazon PrimeP18-6415sec,0.729881336,0.660599805,0.626702829,0.726812396,0.726812396,0.70027642,0.671791139,0.645245474,0.626702829,0.614260771,0.596506434,0.54848896,0.543312768,0.539841793,0.602896363,0.549784761,0.501147516,0.50902786,0.489546392,0.45476425,0.422555602,0.378451658,0.345343745,0.325988348
Samsung In-Stream,P18-64,15sec,Samsung In-StreamP18-6415sec,0.729881336,0.660599805,0.626702829,0.726812396,0.726812396,0.70027642,0.671791139,0.645245474,0.626702829,0.614260771,0.596506434,0.54848896,0.543312768,0.539841793,0.602896363,0.549784761,0.501147516,0.50902786,0.489546392,0.45476425,0.422555602,0.378451658,0.345343745,0.325988348
Linear TV Metro & Regional,P25-54,15sec,Linear TV Metro & RegionalP25-5415sec,0.641902552,0.53205528,0.230168186,0.367022237,0.367022237,0.319851763,0.289661086,0.258637157,0.230168186,0.202309217,0.185312796,0.170462679,0.154890528,0.13322237,0.750456091,0.712484127,0.658770819,0.591229999,0.562089773,0.526357605,0.489147151,0.45715594,0.4235111,0.399111598
Linear TV Metro,P25-54,15sec,Linear TV MetroP25-5415sec,0.641902552,0.53205528,0.230168186,0.367022237,0.367022237,0.319851763,0.289661086,0.258637157,0.230168186,0.202309217,0.185312796,0.170462679,0.154890528,0.13322237,0.750456091,0.712484127,0.658770819,0.591229999,0.562089773,0.526357605,0.489147151,0.45715594,0.4235111,0.399111598
Linear TV Regional,P25-54,15sec,Linear TV RegionalP25-5415sec,0.641902552,0.53205528,0.230168186,0.367022237,0.367022237,0.319851763,0.289661086,0.258637157,0.230168186,0.202309217,0.185312796,0.170462679,0.154890528,0.13322237,0.750456091,0.712484127,0.658770819,0.591229999,0.562089773,0.526357605,0.489147151,0.45715594,0.4235111,0.399111598
Linear TV Metro 5 Cap Seven Network,P25-54,15sec,Linear TV Metro 5 Cap Seven NetworkP25-5415sec,0.641902552,0.53205528,0.230168186,0.367022237,0.367022237,0.319851763,0.289661086,0.258637157,0.230168186,0.202309217,0.185312796,0.170462679,0.154890528,0.13322237,0.750456091,0.712484127,0.658770819,0.591229999,0.562089773,0.526357605,0.489147151,0.45715594,0.4235111,0.399111598
Linear TV Metro 5 Cap Nine Network,P25-54,15sec,Linear TV Metro 5 Cap Nine NetworkP25-5415sec,0.641902552,0.53205528,0.230168186,0.367022237,0.367022237,0.319851763,0.289661086,0.258637157,0.230168186,0.202309217,0.185312796,0.170462679,0.154890528,0.13322237,0.750456091,0.712484127,0.658770819,0.591229999,0.562089773,0.526357605,0.489147151,0.45715594,0.4235111,0.399111598
Linear TV Metro 5 Cap Ten Network,P25-54,15sec,Linear TV Metro 5 Cap Ten NetworkP25-5415sec,0.641902552,0.53205528,0.230168186,0.367022237,0.367022237,0.319851763,0.289661086,0.258637157,0.230168186,0.202309217,0.185312796,0.170462679,0.154890528,0.13322237,0.750456091,0.712484127,0.658770819,0.591229999,0.562089773,0.526357605,0.489147151,0.45715594,0.4235111,0.399111598
Linear TV Metro 5 Cap SBS Network,P25-54,15sec,Linear TV Metro 5 Cap SBS NetworkP25-5415sec,0.641902552,0.53205528,0.230168186,0.367022237,0.367022237,0.319851763,0.289661086,0.258637157,0.230168186,0.202309217,0.185312796,0.170462679,0.154890528,0.13322237,0.750456091,0.712484127,0.658770819,0.591229999,0.562089773,0.526357605,0.489147151,0.45715594,0.4235111,0.399111598
Linear TV Regional 4 Seven Network,P25-54,15sec,Linear TV Regional 4 Seven NetworkP25-5415sec,0.641902552,0.53205528,0.230168186,0.367022237,0.367022237,0.319851763,0.289661086,0.258637157,0.230168186,0.202309217,0.185312796,0.170462679,0.154890528,0.13322237,0.750456091,0.712484127,0.658770819,0.591229999,0.562089773,0.526357605,0.489147151,0.45715594,0.4235111,0.399111598
Linear TV Regional 4 Nine Network,P25-54,15sec,Linear TV Regional 4 Nine NetworkP25-5415sec,0.641902552,0.53205528,0.230168186,0.367022237,0.367022237,0.319851763,0.289661086,0.258637157,0.230168186,0.202309217,0.185312796,0.170462679,0.154890528,0.13322237,0.750456091,0.712484127,0.658770819,0.591229999,0.562089773,0.526357605,0.489147151,0.45715594,0.4235111,0.399111598
Linear TV Regional 4 Ten Network,P25-54,15sec,Linear TV Regional 4 Ten NetworkP25-5415sec,0.641902552,0.53205528,0.230168186,0.367022237,0.367022237,0.319851763,0.289661086,0.258637157,0.230168186,0.202309217,0.185312796,0.170462679,0.154890528,0.13322237,0.750456091,0.712484127,0.658770819,0.591229999,0.562089773,0.526357605,0.489147151,0.45715594,0.4235111,0.399111598
Linear TV Regional 4 SBS Network,P25-54,15sec,Linear TV Regional 4 SBS NetworkP25-5415sec,0.641902552,0.53205528,0.230168186,0.367022237,0.367022237,0.319851763,0.289661086,0.258637157,0.230168186,0.202309217,0.185312796,0.170462679,0.154890528,0.13322237,0.750456091,0.712484127,0.658770819,0.591229999,0.562089773,0.526357605,0.489147151,0.45715594,0.4235111,0.399111598
Foxtel Linear,P25-54,15sec,Foxtel LinearP25-5415sec,0.696607479,0.655606598,0.238390401,0.340175059,0.340175059,0.290263763,0.263683723,0.251794906,0.238390401,0.214128296,0.194068231,0.171809238,0.160634755,0.148685805,0.696471794,0.655145781,0.617433923,0.601494523,0.58656519,0.560753794,0.541404659,0.519891458,0.499141968,0.477270836
YouTube TrueView,P25-54,15sec,YouTube TrueViewP25-5415sec,0.897167866,0.850076676,0.548260382,0.843279376,0.843279376,0.778276978,0.6650045,0.609975914,0.548260382,0.48994493,0.444624934,0.411600595,0.338039401,0.252052799,0.900098554,0.807454101,0.682608021,0.580925682,0.535259206,0.480311878,0.459936516,0.364464891,0.27791794,0.271363605
YouTube Instant Reserve,P25-54,15sec,YouTube Instant ReserveP25-5415sec,0.897167866,0.850076676,0.548260382,0.843279376,0.843279376,0.778276978,0.6650045,0.609975914,0.548260382,0.48994493,0.444624934,0.411600595,0.338039401,0.252052799,0.900098554,0.807454101,0.682608021,0.580925682,0.535259206,0.480311878,0.459936516,0.364464891,0.27791794,0.271363605
YouTube Select,P25-54,15sec,YouTube SelectP25-5415sec,0.897167866,0.850076676,0.548260382,0.843279376,0.843279376,0.778276978,0.6650045,0.609975914,0.548260382,0.48994493,0.444624934,0.411600595,0.338039401,0.252052799,0.900098554,0.807454101,0.682608021,0.580925682,0.535259206,0.480311878,0.459936516,0.364464891,0.27791794,0.271363605
YouTube OMG Select,P25-54,15sec,YouTube OMG SelectP25-5415sec,0.897167866,0.850076676,0.548260382,0.843279376,0.843279376,0.778276978,0.6650045,0.609975914,0.548260382,0.48994493,0.444624934,0.411600595,0.338039401,0.252052799,0.900098554,0.807454101,0.682608021,0.580925682,0.535259206,0.480311878,0.459936516,0.364464891,0.27791794,0.271363605
Nine Now,P25-54,15sec,Nine NowP25-5415sec,0.786732912,0.721961634,0.608057385,0.767352635,0.767352635,0.736931579,0.690287129,0.651746654,0.608057385,0.574899312,0.548859775,0.518333601,0.474263417,0.439920014,0.579826284,0.529513177,0.472486143,0.416949968,0.373543591,0.335031763,0.299581767,0.267882765,0.239537862,0.214192157
Ten Play,P25-54,15sec,Ten PlayP25-5415sec,0.786732912,0.721961634,0.608057385,0.767352635,0.767352635,0.736931579,0.690287129,0.651746654,0.608057385,0.574899312,0.548859775,0.518333601,0.474263417,0.439920014,0.579826284,0.529513177,0.472486143,0.416949968,0.373543591,0.335031763,0.299581767,0.267882765,0.239537862,0.214192157
Seven Plus,P25-54,15sec,Seven PlusP25-5415sec,0.786732912,0.721961634,0.608057385,0.767352635,0.767352635,0.736931579,0.690287129,0.651746654,0.608057385,0.574899312,0.548859775,0.518333601,0.474263417,0.439920014,0.579826284,0.529513177,0.472486143,0.416949968,0.373543591,0.335031763,0.299581767,0.267882765,0.239537862,0.214192157
SBS On Demand,P25-54,15sec,SBS On DemandP25-5415sec,0.786732912,0.721961634,0.608057385,0.767352635,0.767352635,0.736931579,0.690287129,0.651746654,0.608057385,0.574899312,0.548859775,0.518333601,0.474263417,0.439920014,0.579826284,0.529513177,0.472486143,0.416949968,0.373543591,0.335031763,0.299581767,0.267882765,0.239537862,0.214192157
Kayo,P25-54,15sec,KayoP25-5415sec,0.825376619,0.697027031,0.46511722,0.640688475,0.640688475,0.593733209,0.549034681,0.500810625,0.46511722,0.439912953,0.409623378,0.362238336,0.347325809,0.32058348,0.629153595,0.568373951,0.522077124,0.474263628,0.432024931,0.393548082,0.358498045,0.326569621,0.297484795,0.270990311
Foxtel Go,P25-54,15sec,Foxtel GoP25-5415sec,0.825376619,0.697027031,0.46511722,0.640688475,0.640688475,0.593733209,0.549034681,0.500810625,0.46511722,0.439912953,0.409623378,0.362238336,0.347325809,0.32058348,0.629153595,0.568373951,0.522077124,0.474263628,0.432024931,0.393548082,0.358498045,0.326569621,0.297484795,0.270990311
Binge,P25-54,15sec,BingeP25-5415sec,0.825376619,0.697027031,0.46511722,0.640688475,0.640688475,0.593733209,0.549034681,0.500810625,0.46511722,0.439912953,0.409623378,0.362238336,0.347325809,0.32058348,0.629153595,0.568373951,0.522077124,0.474263628,0.432024931,0.393548082,0.358498045,0.326569621,0.297484795,0.270990311
Netflix,P25-54,15sec,NetflixP25-5415sec,0.825376619,0.697027031,0.46511722,0.640688475,0.640688475,0.593733209,0.549034681,0.500810625,0.46511722,0.439912953,0.409623378,0.362238336,0.347325809,0.32058348,0.629153595,0.568373951,0.522077124,0.474263628,0.432024931,0.393548082,0.358498045,0.326569621,0.297484795,0.270990311
Optus Sport,P25-54,15sec,Optus SportP25-5415sec,0.825376619,0.697027031,0.46511722,0.640688475,0.640688475,0.593733209,0.549034681,0.500810625,0.46511722,0.439912953,0.409623378,0.362238336,0.347325809,0.32058348,0.629153595,0.568373951,0.522077124,0.474263628,0.432024931,0.393548082,0.358498045,0.326569621,0.297484795,0.270990311
Amazon Prime,P25-54,15sec,Amazon PrimeP25-5415sec,0.825376619,0.697027031,0.46511722,0.640688475,0.640688475,0.593733209,0.549034681,0.500810625,0.46511722,0.439912953,0.409623378,0.362238336,0.347325809,0.32058348,0.629153595,0.568373951,0.522077124,0.474263628,0.432024931,0.393548082,0.358498045,0.326569621,0.297484795,0.270990311
Samsung In-Stream,P25-54,15sec,Samsung In-StreamP25-5415sec,0.825376619,0.697027031,0.46511722,0.640688475,0.640688475,0.593733209,0.549034681,0.500810625,0.46511722,0.439912953,0.409623378,0.362238336,0.347325809,0.32058348,0.629153595,0.568373951,0.522077124,0.474263628,0.432024931,0.393548082,0.358498045,0.326569621,0.297484795,0.270990311
Linear TV Metro & Regional,P25-54,15sec,Linear TV Metro & RegionalP25-5415sec,0.614051269,0.524061687,0.276788834,0.418668828,0.418668828,0.370456753,0.332274,0.303017068,0.276788834,0.245399873,0.229809384,0.218156861,0.201493471,0.181417112,0.782851247,0.747833523,0.695978467,0.641860689,0.616767847,0.590313489,0.560913093,0.538611793,0.51670024,0.49505689
Linear TV Metro,P25-54,15sec,Linear TV MetroP25-5415sec,0.614051269,0.524061687,0.276788834,0.418668828,0.418668828,0.370456753,0.332274,0.303017068,0.276788834,0.245399873,0.229809384,0.218156861,0.201493471,0.181417112,0.782851247,0.747833523,0.695978467,0.641860689,0.616767847,0.590313489,0.560913093,0.538611793,0.51670024,0.49505689
Linear TV Regional,P25-54,15sec,Linear TV RegionalP25-5415sec,0.614051269,0.524061687,0.276788834,0.418668828,0.418668828,0.370456753,0.332274,0.303017068,0.276788834,0.245399873,0.229809384,0.218156861,0.201493471,0.181417112,0.782851247,0.747833523,0.695978467,0.641860689,0.616767847,0.590313489,0.560913093,0.538611793,0.51670024,0.49505689
Linear TV Metro 5 Cap Seven Network,P25-54,15sec,Linear TV Metro 5 Cap Seven NetworkP25-5415sec,0.614051269,0.524061687,0.276788834,0.418668828,0.418668828,0.370456753,0.332274,0.303017068,0.276788834,0.245399873,0.229809384,0.218156861,0.201493471,0.181417112,0.782851247,0.747833523,0.695978467,0.641860689,0.616767847,0.590313489,0.560913093,0.538611793,0.51670024,0.49505689
Linear TV Metro 5 Cap Nine Network,P25-54,15sec,Linear TV Metro 5 Cap Nine NetworkP25-5415sec,0.614051269,0.524061687,0.276788834,0.418668828,0.418668828,0.370456753,0.332274,0.303017068,0.276788834,0.245399873,0.229809384,0.218156861,0.201493471,0.181417112,0.782851247,0.747833523,0.695978467,0.641860689,0.616767847,0.590313489,0.560913093,0.538611793,0.51670024,0.49505689
Linear TV Metro 5 Cap Ten Network,P25-54,15sec,Linear TV Metro 5 Cap Ten NetworkP25-5415sec,0.614051269,0.524061687,0.276788834,0.418668828,0.418668828,0.370456753,0.332274,0.303017068,0.276788834,0.245399873,0.229809384,0.218156861,0.201493471,0.181417112,0.782851247,0.747833523,0.695978467,0.641860689,0.616767847,0.590313489,0.560913093,0.538611793,0.51670024,0.49505689
Linear TV Metro 5 Cap SBS Network,P25-54,15sec,Linear TV Metro 5 Cap SBS NetworkP25-5415sec,0.614051269,0.524061687,0.276788834,0.418668828,0.418668828,0.370456753,0.332274,0.303017068,0.276788834,0.245399873,0.229809384,0.218156861,0.201493471,0.181417112,0.782851247,0.747833523,0.695978467,0.641860689,0.616767847,0.590313489,0.560913093,0.538611793,0.51670024,0.49505689
Linear TV Regional 4 Seven Network,P25-54,15sec,Linear TV Regional 4 Seven NetworkP25-5415sec,0.614051269,0.524061687,0.276788834,0.418668828,0.418668828,0.370456753,0.332274,0.303017068,0.276788834,0.245399873,0.229809384,0.218156861,0.201493471,0.181417112,0.782851247,0.747833523,0.695978467,0.641860689,0.616767847,0.590313489,0.560913093,0.538611793,0.51670024,0.49505689
Linear TV Regional 4 Nine Network,P25-54,15sec,Linear TV Regional 4 Nine NetworkP25-5415sec,0.614051269,0.524061687,0.276788834,0.418668828,0.418668828,0.370456753,0.332274,0.303017068,0.276788834,0.245399873,0.229809384,0.218156861,0.201493471,0.181417112,0.782851247,0.747833523,0.695978467,0.641860689,0.616767847,0.590313489,0.560913093,0.538611793,0.51670024,0.49505689
Linear TV Regional 4 Ten Network,P25-54,15sec,Linear TV Regional 4 Ten NetworkP25-5415sec,0.614051269,0.524061687,0.276788834,0.418668828,0.418668828,0.370456753,0.332274,0.303017068,0.276788834,0.245399873,0.229809384,0.218156861,0.201493471,0.181417112,0.782851247,0.747833523,0.695978467,0.641860689,0.616767847,0.590313489,0.560913093,0.538611793,0.51670024,0.49505689
Linear TV Regional 4 SBS Network,P25-54,15sec,Linear TV Regional 4 SBS NetworkP25-5415sec,0.614051269,0.524061687,0.276788834,0.418668828,0.418668828,0.370456753,0.332274,0.303017068,0.276788834,0.245399873,0.229809384,0.218156861,0.201493471,0.181417112,0.782851247,0.747833523,0.695978467,0.641860689,0.616767847,0.590313489,0.560913093,0.538611793,0.51670024,0.49505689
Foxtel Linear,P25-54,15sec,Foxtel LinearP25-5415sec,0.62531749,0.59565596,0.281804103,0.37940928,0.37940928,0.344322592,0.313788921,0.299727226,0.281804103,0.269149522,0.253984375,0.239727488,0.228391417,0.215613959,0.700260827,0.662551873,0.61893005,0.604672356,0.593610592,0.575769041,0.554652715,0.538626608,0.52950017,0.510715817
YouTube TrueView,P25-54,15sec,YouTube TrueViewP25-5415sec,0.897167866,0.850076676,0.548260382,0.843279376,0.843279376,0.778276978,0.6650045,0.609975914,0.548260382,0.48994493,0.444624934,0.411600595,0.338039401,0.252052799,0.900098554,0.807454101,0.682608021,0.580925682,0.535259206,0.480311878,0.459936516,0.364464891,0.27791794,0.271363605
YouTube Instant Reserve,P25-54,15sec,YouTube Instant ReserveP25-5415sec,0.897167866,0.850076676,0.548260382,0.843279376,0.843279376,0.778276978,0.6650045,0.609975914,0.548260382,0.48994493,0.444624934,0.411600595,0.338039401,0.252052799,0.900098554,0.807454101,0.682608021,0.580925682,0.535259206,0.480311878,0.459936516,0.364464891,0.27791794,0.271363605
YouTube Select,P25-54,15sec,YouTube SelectP25-5415sec,0.897167866,0.850076676,0.548260382,0.843279376,0.843279376,0.778276978,0.6650045,0.609975914,0.548260382,0.48994493,0.444624934,0.411600595,0.338039401,0.252052799,0.900098554,0.807454101,0.682608021,0.580925682,0.535259206,0.480311878,0.459936516,0.364464891,0.27791794,0.271363605
YouTube OMG Select,P25-54,15sec,YouTube OMG SelectP25-5415sec,0.897167866,0.850076676,0.548260382,0.843279376,0.843279376,0.778276978,0.6650045,0.609975914,0.548260382,0.48994493,0.444624934,0.411600595,0.338039401,0.252052799,0.900098554,0.807454101,0.682608021,0.580925682,0.535259206,0.480311878,0.459936516,0.364464891,0.27791794,0.271363605
Nine Now,P25-54,15sec,Nine NowP25-5415sec,0.831475737,0.778151528,0.696437989,0.841862139,0.841862139,0.809625682,0.764987655,0.722868151,0.696437989,0.6672543,0.654221181,0.631956133,0.598290253,0.586211968,0.639054253,0.593736671,0.537218895,0.514130832,0.485442087,0.447612846,0.417609586,0.389617429,0.363501571,0.339136247
Ten Play,P25-54,15sec,Ten PlayP25-5415sec,0.831475737,0.778151528,0.696437989,0.841862139,0.841862139,0.809625682,0.764987655,0.722868151,0.696437989,0.6672543,0.654221181,0.631956133,0.598290253,0.586211968,0.639054253,0.593736671,0.537218895,0.514130832,0.485442087,0.447612846,0.417609586,0.389617429,0.363501571,0.339136247
Seven Plus,P25-54,15sec,Seven PlusP25-5415sec,0.831475737,0.778151528,0.696437989,0.841862139,0.841862139,0.809625682,0.764987655,0.722868151,0.696437989,0.6672543,0.654221181,0.631956133,0.598290253,0.586211968,0.639054253,0.593736671,0.537218895,0.514130832,0.485442087,0.447612846,0.417609586,0.389617429,0.363501571,0.339136247
SBS On Demand,P25-54,15sec,SBS On DemandP25-5415sec,0.831475737,0.778151528,0.696437989,0.841862139,0.841862139,0.809625682,0.764987655,0.722868151,0.696437989,0.6672543,0.654221181,0.631956133,0.598290253,0.586211968,0.639054253,0.593736671,0.537218895,0.514130832,0.485442087,0.447612846,0.417609586,0.389617429,0.363501571,0.339136247
Kayo,P25-54,15sec,KayoP25-5415sec,0.740228004,0.676467978,0.5321209,0.653028872,0.653028872,0.615601902,0.581231166,0.550018859,0.5321209,0.524280098,0.507741277,0.455251279,0.446745227,0.441004265,0.641271818,0.589308599,0.552692765,0.52086343,0.494261414,0.469023305,0.444369792,0.410423809,0.382637595,0.372782412
Foxtel Go,P25-54,15sec,Foxtel GoP25-5415sec,0.740228004,0.676467978,0.5321209,0.653028872,0.653028872,0.615601902,0.581231166,0.550018859,0.5321209,0.524280098,0.507741277,0.455251279,0.446745227,0.441004265,0.641271818,0.589308599,0.552692765,0.52086343,0.494261414,0.469023305,0.444369792,0.410423809,0.382637595,0.372782412
Binge,P25-54,15sec,BingeP25-5415sec,0.740228004,0.676467978,0.5321209,0.653028872,0.653028872,0.615601902,0.581231166,0.550018859,0.5321209,0.524280098,0.507741277,0.455251279,0.446745227,0.441004265,0.641271818,0.589308599,0.552692765,0.52086343,0.494261414,0.469023305,0.444369792,0.410423809,0.382637595,0.372782412
Netflix,P25-54,15sec,NetflixP25-5415sec,0.740228004,0.676467978,0.5321209,0.653028872,0.653028872,0.615601902,0.581231166,0.550018859,0.5321209,0.524280098,0.507741277,0.455251279,0.446745227,0.441004265,0.641271818,0.589308599,0.552692765,0.52086343,0.494261414,0.469023305,0.444369792,0.410423809,0.382637595,0.372782412
Optus Sport,P25-54,15sec,Optus SportP25-5415sec,0.740228004,0.676467978,0.5321209,0.653028872,0.653028872,0.615601902,0.581231166,0.550018859,0.5321209,0.524280098,0.507741277,0.455251279,0.446745227,0.441004265,0.641271818,0.589308599,0.552692765,0.52086343,0.494261414,0.469023305,0.444369792,0.410423809,0.382637595,0.372782412
Amazon Prime,P25-54,15sec,Amazon PrimeP25-5415sec,0.740228004,0.676467978,0.5321209,0.653028872,0.653028872,0.615601902,0.581231166,0.550018859,0.5321209,0.524280098,0.507741277,0.455251279,0.446745227,0.441004265,0.641271818,0.589308599,0.552692765,0.52086343,0.494261414,0.469023305,0.444369792,0.410423809,0.382637595,0.372782412
Samsung In-Stream,P25-54,15sec,Samsung In-StreamP25-5415sec,0.740228004,0.676467978,0.5321209,0.653028872,0.653028872,0.615601902,0.581231166,0.550018859,0.5321209,0.524280098,0.507741277,0.455251279,0.446745227,0.441004265,0.641271818,0.589308599,0.552692765,0.52086343,0.494261414,0.469023305,0.444369792,0.410423809,0.382637595,0.372782412
